"Time","tcss600posts-684d4857dc-tdkfz","tcss600posts-684d4857dc-nzgfb","tcss600posts-684d4857dc-kpd66","tcss600posts-684d4857dc-tdkfz","tcss600posts-684d4857dc-nzgfb","tcss600posts-684d4857dc-kpd66"
2020-06-03 20:46:20,,,,,,
2020-06-03 20:46:40,,,,,,
2020-06-03 20:47:00,,,,,,
2020-06-03 20:47:20,,,,,,
2020-06-03 20:47:40,,,,,,
2020-06-03 20:48:00,,,,,,
2020-06-03 20:48:20,,,,,,
2020-06-03 20:48:40,,,,,,
2020-06-03 20:49:00,,,,,,
2020-06-03 20:49:20,,,,,,
2020-06-03 20:49:40,,,,,,
2020-06-03 20:50:00,,,,,,
2020-06-03 20:50:20,,,,,,
2020-06-03 20:50:40,,,,,,
2020-06-03 20:51:00,,,,,,
2020-06-03 20:51:20,,,,,,
2020-06-03 20:51:40,,,,,,
2020-06-03 20:52:00,,,,,,
2020-06-03 20:52:20,,,,,,
2020-06-03 20:52:40,,,,,,
2020-06-03 20:53:00,,,,,,
2020-06-03 20:53:20,,,,,,
2020-06-03 20:53:40,,,,,,
2020-06-03 20:54:00,,,,,,
2020-06-03 20:54:20,,,,,,
2020-06-03 20:54:40,,,,,,
2020-06-03 20:55:00,,,,,,
2020-06-03 20:55:20,,,,,,
2020-06-03 20:55:40,,,,,,
2020-06-03 20:56:00,,,,,,
2020-06-03 20:56:20,,,,,,
2020-06-03 20:56:40,,,,,,
2020-06-03 20:57:00,,,,,,
2020-06-03 20:57:20,,,,,,
2020-06-03 20:57:40,,,,,,
2020-06-03 20:58:00,,,,,,
2020-06-03 20:58:20,,,,,,
2020-06-03 20:58:40,,,,,,
2020-06-03 20:59:00,,,,,,
2020-06-03 20:59:20,,,,,,
2020-06-03 20:59:40,,,,,,
2020-06-03 21:00:00,,,,,,
2020-06-03 21:00:20,,,,,,
2020-06-03 21:00:40,,,,,,
2020-06-03 21:01:00,,,,,,
2020-06-03 21:01:20,,,,,,
2020-06-03 21:01:40,,,,,,
2020-06-03 21:02:00,,,,,,
2020-06-03 21:02:20,,,,,,
2020-06-03 21:02:40,,,,,,
2020-06-03 21:03:00,,,,,,
2020-06-03 21:03:20,,,,,,
2020-06-03 21:03:40,,,,,,
2020-06-03 21:04:00,,,,,,
2020-06-03 21:04:20,,,,,,
2020-06-03 21:04:40,,,,,,
2020-06-03 21:05:00,,,,,,
2020-06-03 21:05:20,,,,,,
2020-06-03 21:05:40,,,,,,
2020-06-03 21:06:00,,,,,,
2020-06-03 21:06:20,,,,,,
2020-06-03 21:06:40,,,,,,
2020-06-03 21:07:00,,,,,,
2020-06-03 21:07:20,,,,,,
2020-06-03 21:07:40,,,,,,
2020-06-03 21:08:00,,,,,,
2020-06-03 21:08:20,,,,,,
2020-06-03 21:08:40,,,,,,
2020-06-03 21:09:00,,,,,,
2020-06-03 21:09:20,,,,,,
2020-06-03 21:09:40,,,,,,
2020-06-03 21:10:00,,,,,,
2020-06-03 21:10:20,,,,,,
2020-06-03 21:10:40,,,,,,
2020-06-03 21:11:00,,,,,,
2020-06-03 21:11:20,,,,,,
2020-06-03 21:11:40,,,,,,
2020-06-03 21:12:00,,,,,,
2020-06-03 21:12:20,,,,,,
2020-06-03 21:12:40,,,,,,
2020-06-03 21:13:00,,,,,,
2020-06-03 21:13:20,,,,,,
2020-06-03 21:13:40,,,,,,
2020-06-03 21:14:00,,,,,,
2020-06-03 21:14:20,,,,,,
2020-06-03 21:14:40,,,,,,
2020-06-03 21:15:00,,,,,,
2020-06-03 21:15:20,,,,,,
2020-06-03 21:15:40,,,,,,
2020-06-03 21:16:00,,,,,,
2020-06-03 21:16:20,,,,,,
2020-06-03 21:16:40,,,,,,
2020-06-03 21:17:00,,,,,,
2020-06-03 21:17:20,,,,,,
2020-06-03 21:17:40,,,,,,
2020-06-03 21:18:00,,,,,,
2020-06-03 21:18:20,,,,,,
2020-06-03 21:18:40,,,,,,
2020-06-03 21:19:00,,,,,,
2020-06-03 21:19:20,,,,,,
2020-06-03 21:19:40,,,,,,
2020-06-03 21:20:00,,,,,,
2020-06-03 21:20:20,,,,,,
2020-06-03 21:20:40,,,,,,
2020-06-03 21:21:00,,,,,,
2020-06-03 21:21:20,,,,,,
2020-06-03 21:21:40,,,,,,
2020-06-03 21:22:00,,,,,,
2020-06-03 21:22:20,,,,,,
2020-06-03 21:22:40,,,,,,
2020-06-03 21:23:00,,,,,,
2020-06-03 21:23:20,,,,,,
2020-06-03 21:23:40,,,,,,
2020-06-03 21:24:00,,,,,,
2020-06-03 21:24:20,,,,,,
2020-06-03 21:24:40,,,,,,
2020-06-03 21:25:00,,,,,,
2020-06-03 21:25:20,,,,,,
2020-06-03 21:25:40,,,,,,
2020-06-03 21:26:00,,,,,,
2020-06-03 21:26:20,,,,,,
2020-06-03 21:26:40,,,,,,
2020-06-03 21:27:00,,,,,,
2020-06-03 21:27:20,,,,,,
2020-06-03 21:27:40,,,,,,
2020-06-03 21:28:00,,,,,,
2020-06-03 21:28:20,,,,,,
2020-06-03 21:28:40,,,,,,
2020-06-03 21:29:00,,,,,,
2020-06-03 21:29:20,,,,,,
2020-06-03 21:29:40,,,,,,
2020-06-03 21:30:00,,,,,,
2020-06-03 21:30:20,,,,,,
2020-06-03 21:30:40,,,,,,
2020-06-03 21:31:00,,,,,,
2020-06-03 21:31:20,,,,,,
2020-06-03 21:31:40,,,,,,
2020-06-03 21:32:00,,,,,,
2020-06-03 21:32:20,,,,,,
2020-06-03 21:32:40,,,,,,
2020-06-03 21:33:00,,,,,,
2020-06-03 21:33:20,,,,,,
2020-06-03 21:33:40,,,,,,
2020-06-03 21:34:00,,,,,,
2020-06-03 21:34:20,,,,,,
2020-06-03 21:34:40,,,,,,
2020-06-03 21:35:00,,,,,,
2020-06-03 21:35:20,,,,,,
2020-06-03 21:35:40,,,,,,
2020-06-03 21:36:00,,,,,,
2020-06-03 21:36:20,,,,,,
2020-06-03 21:36:40,,,,,,
2020-06-03 21:37:00,,,,,,
2020-06-03 21:37:20,,,,,,
2020-06-03 21:37:40,,,,,,
2020-06-03 21:38:00,,,,,,
2020-06-03 21:38:20,,,,,,
2020-06-03 21:38:40,,,,,,
2020-06-03 21:39:00,,,,,,
2020-06-03 21:39:20,,,,,,
2020-06-03 21:39:40,,,,,,
2020-06-03 21:40:00,,,,,,
2020-06-03 21:40:20,,,,,,
2020-06-03 21:40:40,,,,,,
2020-06-03 21:41:00,,,,,,
2020-06-03 21:41:20,,,,,,
2020-06-03 21:41:40,,,,,,
2020-06-03 21:42:00,,,,,,
2020-06-03 21:42:20,,,,,,
2020-06-03 21:42:40,,,,,,
2020-06-03 21:43:00,,,,,,
2020-06-03 21:43:20,,,,,,
2020-06-03 21:43:40,,,,,,
2020-06-03 21:44:00,,,,,,
2020-06-03 21:44:20,,,,,,
2020-06-03 21:44:40,,,,,,
2020-06-03 21:45:00,,,,,,
2020-06-03 21:45:20,,,,,,
2020-06-03 21:45:40,,,,,,
2020-06-03 21:46:00,,,,,,
2020-06-03 21:46:20,,,,,,
2020-06-03 21:46:40,,,,,,
2020-06-03 21:47:00,,,,,,
2020-06-03 21:47:20,,,,,,
2020-06-03 21:47:40,,,,,,
2020-06-03 21:48:00,,,,,,
2020-06-03 21:48:20,,,,,,
2020-06-03 21:48:40,,,,,,
2020-06-03 21:49:00,,,,,,
2020-06-03 21:49:20,,,,,,
2020-06-03 21:49:40,,,,,,
2020-06-03 21:50:00,,,,,,
2020-06-03 21:50:20,,,,,,
2020-06-03 21:50:40,,,,,,
2020-06-03 21:51:00,,,,,,
2020-06-03 21:51:20,,,,,,
2020-06-03 21:51:40,,,,,,
2020-06-03 21:52:00,,,,,,
2020-06-03 21:52:20,,,,,,
2020-06-03 21:52:40,,,,,,
2020-06-03 21:53:00,,,,,,
2020-06-03 21:53:20,,,,,,
2020-06-03 21:53:40,,,,,,
2020-06-03 21:54:00,,,,,,
2020-06-03 21:54:20,,,,,,
2020-06-03 21:54:40,,,,,,
2020-06-03 21:55:00,,,,,,
2020-06-03 21:55:20,,,,,,
2020-06-03 21:55:40,,,,,,
2020-06-03 21:56:00,,,,,,
2020-06-03 21:56:20,,,,,,
2020-06-03 21:56:40,,,,,,
2020-06-03 21:57:00,,,,,,
2020-06-03 21:57:20,,,,,,
2020-06-03 21:57:40,,,,,,
2020-06-03 21:58:00,,,,,,
2020-06-03 21:58:20,,,,,,
2020-06-03 21:58:40,,,,,,
2020-06-03 21:59:00,,,,,,
2020-06-03 21:59:20,,,,,,
2020-06-03 21:59:40,,,,,,
2020-06-03 22:00:00,,,,,,
2020-06-03 22:00:20,,,,,,
2020-06-03 22:00:40,,,,,,
2020-06-03 22:01:00,,,,,,
2020-06-03 22:01:20,,,,,,
2020-06-03 22:01:40,,,,,,
2020-06-03 22:02:00,,,,,,
2020-06-03 22:02:20,,,,,,
2020-06-03 22:02:40,,,,,,
2020-06-03 22:03:00,,,,,,
2020-06-03 22:03:20,,,,,,
2020-06-03 22:03:40,,,,,,
2020-06-03 22:04:00,,,,,,
2020-06-03 22:04:20,,,,,,
2020-06-03 22:04:40,,,,,,
2020-06-03 22:05:00,,,,,,
2020-06-03 22:05:20,,,,,,
2020-06-03 22:05:40,,,,,,
2020-06-03 22:06:00,,,,,,
2020-06-03 22:06:20,,,,,,
2020-06-03 22:06:40,,,,,,
2020-06-03 22:07:00,,,,,,
2020-06-03 22:07:20,,,,,,
2020-06-03 22:07:40,,,,,,
2020-06-03 22:08:00,,,,,,
2020-06-03 22:08:20,,,,,,
2020-06-03 22:08:40,,,,,,
2020-06-03 22:09:00,,,,,,
2020-06-03 22:09:20,,,,,,
2020-06-03 22:09:40,,,,,,
2020-06-03 22:10:00,,,,,,
2020-06-03 22:10:20,,,,,,
2020-06-03 22:10:40,,,,,,
2020-06-03 22:11:00,,,,,,
2020-06-03 22:11:20,,,,,,
2020-06-03 22:11:40,,,,,,
2020-06-03 22:12:00,,,,,,
2020-06-03 22:12:20,,,,,,
2020-06-03 22:12:40,,,,,,
2020-06-03 22:13:00,,,,,,
2020-06-03 22:13:20,,,,,,
2020-06-03 22:13:40,,,,,,
2020-06-03 22:14:00,,,,,,
2020-06-03 22:14:20,,,,,,
2020-06-03 22:14:40,,,,,,
2020-06-03 22:15:00,,,,,,
2020-06-03 22:15:20,,,,,,
2020-06-03 22:15:40,,,,,,
2020-06-03 22:16:00,,,,,,
2020-06-03 22:16:20,,,,,,
2020-06-03 22:16:40,,,,,,
2020-06-03 22:17:00,,,,,,
2020-06-03 22:17:20,,,,,,
2020-06-03 22:17:40,,,,,,
2020-06-03 22:18:00,,,,,,
2020-06-03 22:18:20,,,,,,
2020-06-03 22:18:40,,,,,,
2020-06-03 22:19:00,,,,,,
2020-06-03 22:19:20,,,,,,
2020-06-03 22:19:40,,,,,,
2020-06-03 22:20:00,,,,,,
2020-06-03 22:20:20,,,,,,
2020-06-03 22:20:40,,,,,,
2020-06-03 22:21:00,,,,,,
2020-06-03 22:21:20,,,,,,
2020-06-03 22:21:40,,,,,,
2020-06-03 22:22:00,,,,,,
2020-06-03 22:22:20,,,,,,
2020-06-03 22:22:40,,,,,,
2020-06-03 22:23:00,,,,,,
2020-06-03 22:23:20,,,,,,
2020-06-03 22:23:40,,,,,,
2020-06-03 22:24:00,,,,,,
2020-06-03 22:24:20,,,,,,
2020-06-03 22:24:40,,,,,,
2020-06-03 22:25:00,,,,,,
2020-06-03 22:25:20,,,,,,
2020-06-03 22:25:40,,,,,,
2020-06-03 22:26:00,,,,,,
2020-06-03 22:26:20,,,,,,
2020-06-03 22:26:40,,,,,,
2020-06-03 22:27:00,,,,,,
2020-06-03 22:27:20,,,,,,
2020-06-03 22:27:40,,,,,,
2020-06-03 22:28:00,,,,,,
2020-06-03 22:28:20,,,,,,
2020-06-03 22:28:40,,,,,,
2020-06-03 22:29:00,,,,,,
2020-06-03 22:29:20,,,,,,
2020-06-03 22:29:40,,,,,,
2020-06-03 22:30:00,,,,,,
2020-06-03 22:30:20,,,,,,
2020-06-03 22:30:40,,,,,,
2020-06-03 22:31:00,,,,,,
2020-06-03 22:31:20,,,,,,
2020-06-03 22:31:40,,,,,,
2020-06-03 22:32:00,,,,,,
2020-06-03 22:32:20,,,,,,
2020-06-03 22:32:40,,,,,,
2020-06-03 22:33:00,,,,,,
2020-06-03 22:33:20,,,,,,
2020-06-03 22:33:40,,,,,,
2020-06-03 22:34:00,,,,,,
2020-06-03 22:34:20,,,,,,
2020-06-03 22:34:40,,,,,,
2020-06-03 22:35:00,,,,,,
2020-06-03 22:35:20,,,,,,
2020-06-03 22:35:40,,,,,,
2020-06-03 22:36:00,,,,,,
2020-06-03 22:36:20,,,,,,
2020-06-03 22:36:40,,,,,,
2020-06-03 22:37:00,,,,,,
2020-06-03 22:37:20,,,,,,
2020-06-03 22:37:40,,,,,,
2020-06-03 22:38:00,,,,,,
2020-06-03 22:38:20,,,,,,
2020-06-03 22:38:40,,,,,,
2020-06-03 22:39:00,,,,,,
2020-06-03 22:39:20,,,,,,
2020-06-03 22:39:40,,,,,,
2020-06-03 22:40:00,,,,,,
2020-06-03 22:40:20,,,,,,
2020-06-03 22:40:40,,,,,,
2020-06-03 22:41:00,,,,,,
2020-06-03 22:41:20,,,,,,
2020-06-03 22:41:40,,,,,,
2020-06-03 22:42:00,,,,,,
2020-06-03 22:42:20,,,,,,
2020-06-03 22:42:40,,,,,,
2020-06-03 22:43:00,,,,,,
2020-06-03 22:43:20,,,,,,
2020-06-03 22:43:40,,,,,,
2020-06-03 22:44:00,,,,,,
2020-06-03 22:44:20,,,,,,
2020-06-03 22:44:40,,,,,,
2020-06-03 22:45:00,,,,,,
2020-06-03 22:45:20,,,,,,
2020-06-03 22:45:40,,,,,,
2020-06-03 22:46:00,,,,,,
2020-06-03 22:46:20,,,,,,
2020-06-03 22:46:40,,,,,,
2020-06-03 22:47:00,,,,,,
2020-06-03 22:47:20,,,,,,
2020-06-03 22:47:40,,,,,,
2020-06-03 22:48:00,,,,,,
2020-06-03 22:48:20,,,,,,
2020-06-03 22:48:40,,,,,,
2020-06-03 22:49:00,,,,,,
2020-06-03 22:49:20,,,,,,
2020-06-03 22:49:40,,,,,,
2020-06-03 22:50:00,,,,,,
2020-06-03 22:50:20,,,,,,
2020-06-03 22:50:40,,,,,,
2020-06-03 22:51:00,,,,,,
2020-06-03 22:51:20,,,,,,
2020-06-03 22:51:40,,,,,,
2020-06-03 22:52:00,,,,,,
2020-06-03 22:52:20,,,,,,
2020-06-03 22:52:40,,,,,,
2020-06-03 22:53:00,,,,,,
2020-06-03 22:53:20,,,,,,
2020-06-03 22:53:40,,,,,,
2020-06-03 22:54:00,,,,,,
2020-06-03 22:54:20,,,,,,
2020-06-03 22:54:40,,,,,,
2020-06-03 22:55:00,,,,,,
2020-06-03 22:55:20,,,,,,
2020-06-03 22:55:40,,,,,,
2020-06-03 22:56:00,,,,,,
2020-06-03 22:56:20,,,,,,
2020-06-03 22:56:40,,,,,,
2020-06-03 22:57:00,,,,,,
2020-06-03 22:57:20,,,,,,
2020-06-03 22:57:40,,,,,,
2020-06-03 22:58:00,,,,,,
2020-06-03 22:58:20,,,,,,
2020-06-03 22:58:40,,,,,,
2020-06-03 22:59:00,,,,,,
2020-06-03 22:59:20,,,,,,
2020-06-03 22:59:40,,,,,,
2020-06-03 23:00:00,,,,,,
2020-06-03 23:00:20,,,,,,
2020-06-03 23:00:40,,,,,,
2020-06-03 23:01:00,,,,,,
2020-06-03 23:01:20,,,,,,
2020-06-03 23:01:40,,,,,,
2020-06-03 23:02:00,,,,,,
2020-06-03 23:02:20,,,,,,
2020-06-03 23:02:40,,,,,,
2020-06-03 23:03:00,,,,,,
2020-06-03 23:03:20,,,,,,
2020-06-03 23:03:40,,,,,,
2020-06-03 23:04:00,,,,,,
2020-06-03 23:04:20,,,,,,
2020-06-03 23:04:40,,,,,,
2020-06-03 23:05:00,,,,,,
2020-06-03 23:05:20,,,,,,
2020-06-03 23:05:40,,,,,,
2020-06-03 23:06:00,,,,,,
2020-06-03 23:06:20,,,,,,
2020-06-03 23:06:40,,,,,,
2020-06-03 23:07:00,,,,,,
2020-06-03 23:07:20,,,,,,
2020-06-03 23:07:40,,,,,,
2020-06-03 23:08:00,,,,,,
2020-06-03 23:08:20,,,,,,
2020-06-03 23:08:40,,,,,,
2020-06-03 23:09:00,,,,,,
2020-06-03 23:09:20,,,,,,
2020-06-03 23:09:40,,,,,,
2020-06-03 23:10:00,,,,,,
2020-06-03 23:10:20,,,,,,
2020-06-03 23:10:40,,,,,,
2020-06-03 23:11:00,,,,,,
2020-06-03 23:11:20,,,,,,
2020-06-03 23:11:40,,,,,,
2020-06-03 23:12:00,,,,,,
2020-06-03 23:12:20,,,,,,
2020-06-03 23:12:40,,,,,,
2020-06-03 23:13:00,,,,,,
2020-06-03 23:13:20,,,,,,
2020-06-03 23:13:40,,,,,,
2020-06-03 23:14:00,,,,,,
2020-06-03 23:14:20,,,,,,
2020-06-03 23:14:40,,,,,,
2020-06-03 23:15:00,,,,,,
2020-06-03 23:15:20,,,,,,
2020-06-03 23:15:40,,,,,,
2020-06-03 23:16:00,,,,,,
2020-06-03 23:16:20,,,,,,
2020-06-03 23:16:40,,,,,,
2020-06-03 23:17:00,,,,,,
2020-06-03 23:17:20,,,,,,
2020-06-03 23:17:40,,,,,,
2020-06-03 23:18:00,,50811.89554805029,50267.857134238315,,50811.89554805029,50267.857134238315
2020-06-03 23:18:20,0,62380.613721118796,61450.96422322775,0,62380.613721118796,61450.96422322775
2020-06-03 23:18:40,0,73949.3318941873,72634.07131221719,0,73949.3318941873,72634.07131221719
2020-06-03 23:19:00,0,47284.19662291577,45504.38531872786,0,47284.19662291577,45504.38531872786
2020-06-03 23:19:20,801.6797111558978,52838.607528680535,50657.257955179106,801.6797111558978,52838.607528680535,50657.257955179106
2020-06-03 23:19:40,912.250313231428,58393.0184344453,55810.13059163036,912.250313231428,58393.0184344453,55810.13059163036
2020-06-03 23:20:00,1022.8209153069583,47836.714227605255,60963.003228081616,1022.8209153069583,47836.714227605255,60963.003228081616
2020-06-03 23:20:20,901.12,51669.370634125604,40794.6564599197,901.12,51669.370634125604,40794.6564599197
2020-06-03 23:20:40,765.3857400441818,55502.02704064596,44215.27887337477,765.3857400441818,55502.02704064596,44215.27887337477
2020-06-03 23:21:00,832.6375162696281,43311.15174927302,39229.9969614099,832.6375162696281,43311.15174927302,39229.9969614099
2020-06-03 23:21:20,2841.9961706687272,43311.15174927302,39229.9969614099,2841.9961706687272,43311.15174927302,39229.9969614099
2020-06-03 23:21:40,2841.9961706687272,43311.15174927301,39229.9969614099,2841.9961706687272,43311.15174927301,39229.9969614099
2020-06-03 23:22:00,2841.9961706687272,950.4042968608237,926.114809697274,2841.9961706687272,950.4042968608237,926.114809697274
2020-06-03 23:22:20,2185.389046850413,776.0944222950301,926.114809697274,2185.389046850413,776.0944222950301,926.114809697274
2020-06-03 23:22:40,2660.2759885066453,776.0944222950301,926.114809697274,2660.2759885066453,776.0944222950301,926.114809697274
2020-06-03 23:23:00,2660.2759885066453,172.93006908125625,953.5190502056334,2660.2759885066453,172.93006908125625,953.5190502056334
2020-06-03 23:23:20,1874.2534198188941,131.75554778189246,953.5190502056334,1874.2534198188941,131.75554778189246,953.5190502056334
2020-06-03 23:23:40,1874.2534198188941,131.75554778189246,953.5190502056334,1874.2534198188941,131.75554778189246,953.5190502056334
2020-06-03 23:24:00,1874.2534198188941,49.63986054948029,126.56261035383854,1874.2534198188941,49.63986054948029,126.56261035383854
2020-06-03 23:24:20,2056.750209223451,49.63986054948029,126.56261035383854,2056.750209223451,49.63986054948029,126.56261035383854
2020-06-03 23:24:40,2056.750209223451,49.63986054948029,126.56261035383854,2056.750209223451,49.63986054948029,126.56261035383854
2020-06-03 23:25:00,2056.750209223451,0,108.2152506062104,2056.750209223451,0,108.2152506062104
2020-06-03 23:25:20,1594.694188401392,0,119.25647712573256,1594.694188401392,0,119.25647712573256
2020-06-03 23:25:40,0,0,119.25647712573256,0,0,119.25647712573256
2020-06-03 23:26:00,0,0,0,0,0,0
2020-06-03 23:26:20,0,0,0,0,0,0
2020-06-03 23:26:40,151.94318617409334,0,0,151.94318617409334,0,0
2020-06-03 23:27:00,151.94318617409334,0,1019.2162591706666,151.94318617409334,0,1019.2162591706666
2020-06-03 23:27:20,156.03677429185785,0,1019.2162591706666,156.03677429185785,0,1019.2162591706666
2020-06-03 23:27:40,156.03677429185785,0,1019.2162591706666,156.03677429185785,0,1019.2162591706666
2020-06-03 23:28:00,156.03677429185785,2951.4318080789253,1013.6873660302647,156.03677429185785,2951.4318080789253,1013.6873660302647
2020-06-03 23:28:20,195.7051469221989,3652.59982253771,1013.6873660302647,195.7051469221989,3652.59982253771,1013.6873660302647
2020-06-03 23:28:40,449.73393513271867,3652.59982253771,1013.6873660302647,449.73393513271867,3652.59982253771,1013.6873660302647
2020-06-03 23:29:00,449.73393513271867,3659.093333333334,1422.413406819913,449.73393513271867,3659.093333333334,1422.413406819913
2020-06-03 23:29:20,742.9398192087534,62035.25852080919,1052.9432008060269,742.9398192087534,62035.25852080919,1052.9432008060269
2020-06-03 23:29:40,742.9398192087534,62035.25852080919,1052.9432008060269,742.9398192087534,62035.25852080919,1052.9432008060269
2020-06-03 23:30:00,742.9398192087535,50564.80915304444,920.1599496787527,742.9398192087535,50564.80915304444,920.1599496787527
2020-06-03 23:30:20,708.1150132226051,60095.21656277252,1118.3124503828658,708.1150132226051,60095.21656277252,1118.3124503828658
2020-06-03 23:30:40,59418.341568755124,60095.21656277252,1118.3124503828658,59418.341568755124,60095.21656277252,1118.3124503828658
2020-06-03 23:31:00,59418.341568755124,82633.55002748,51.40067680904197,59418.341568755124,82633.55002748,51.40067680904197
2020-06-03 23:31:20,49002.042612777026,59873.18134906452,51.40067680904197,49002.042612777026,59873.18134906452,51.40067680904197
2020-06-03 23:31:40,60343.44643432622,59873.18134906452,51.40067680904197,60343.44643432622,59873.18134906452,51.40067680904197
2020-06-03 23:32:00,60343.44643432622,57490.59182000253,52.83252502321741,60343.44643432622,57490.59182000253,52.83252502321741
2020-06-03 23:32:20,62165.53087447329,57490.59182000253,52.83252502321741,62165.53087447329,57490.59182000253,52.83252502321741
2020-06-03 23:32:40,62165.53087447329,57490.59182000253,52.83252502321741,62165.53087447329,57490.59182000253,52.83252502321741
2020-06-03 23:33:00,62165.53087447329,139.18362145860763,51.81661775123977,62165.53087447329,139.18362145860763,51.81661775123977
2020-06-03 23:33:20,52465.62734212588,139.18362145860763,51.816617751239754,52465.62734212588,139.18362145860763,51.816617751239754
2020-06-03 23:33:40,62376.644510472244,139.18362145860763,51.816617751239754,62376.644510472244,139.18362145860763,51.816617751239754
2020-06-03 23:34:00,62376.644510472244,109.98852048522767,42.366570128258175,62376.644510472244,109.98852048522767,42.366570128258175
2020-06-03 23:34:20,6490.836433788066,134.57526325300213,0,6490.836433788066,134.57526325300213,0
2020-06-03 23:34:40,66753.42732216405,134.57526325300213,0,66753.42732216405,134.57526325300213,0
2020-06-03 23:35:00,66753.42732216405,94.93733176452062,0,66753.42732216405,94.93733176452062,0
2020-06-03 23:35:20,66753.42732216405,107.4957462722473,0,66753.42732216405,107.4957462722473,0
2020-06-03 23:35:40,63737.21614971968,107.49574627224732,0,63737.21614971968,107.49574627224732,0
2020-06-03 23:36:00,63737.21614971968,93.45926525327722,83.67072627661182,63737.21614971968,93.45926525327722,83.67072627661182
2020-06-03 23:36:20,117427.09121601957,128.2640435584191,83.67072627661182,117427.09121601957,128.2640435584191,83.67072627661182
2020-06-03 23:36:40,117427.09121601957,128.26404355841908,83.67072627661182,117427.09121601957,128.26404355841908,83.67072627661182
2020-06-03 23:37:00,117427.09121601957,175.80530935467948,115.33999391761749,117427.09121601957,175.80530935467948,115.33999391761749
2020-06-03 23:37:20,115281.42327448378,132.3510404549567,56744.52939625627,115281.42327448378,132.3510404549567,56744.52939625627
2020-06-03 23:37:40,115281.42327448378,132.3510404549567,56744.52939625627,115281.42327448378,132.3510404549567,56744.52939625627
2020-06-03 23:38:00,115281.42327448378,135.6493517245947,56277.39033448136,115281.42327448378,135.6493517245947,56277.39033448136
2020-06-03 23:38:20,54285.82137362661,135.6493517245947,56277.39033448136,54285.82137362661,135.6493517245947,56277.39033448136
2020-06-03 23:38:40,54285.82137362661,135.6493517245947,56277.39033448136,54285.82137362661,135.6493517245947,56277.39033448136
2020-06-03 23:39:00,54285.82137362661,83.59900236346789,73658.34982086519,54285.82137362661,83.59900236346789,73658.34982086519
2020-06-03 23:39:20,41743.95168722707,83.59900236346789,54677.28337236534,41743.95168722707,83.59900236346789,54677.28337236534
2020-06-03 23:39:40,52853.072514137864,83.59900236346789,54677.28337236534,52853.072514137864,83.59900236346789,54677.28337236534
2020-06-03 23:40:00,52853.072514137864,70.30824225103098,74339.49659768351,52853.072514137864,70.30824225103098,74339.49659768351
2020-06-03 23:40:20,43538.93269772601,70.30824225103098,56458.48267500113,43538.93269772601,70.30824225103098,56458.48267500113
2020-06-03 23:40:40,0,70.30824225103098,56458.48267500113,0,70.30824225103098,56458.48267500113
2020-06-03 23:41:00,0,61.93871979836731,210.14378123704023,0,61.93871979836731,210.14378123704023
2020-06-03 23:41:20,0,103.44217996312854,210.14378123704023,0,103.44217996312854,210.14378123704023
2020-06-03 23:41:40,409.4247662000663,103.44217996312854,210.14378123704023,409.4247662000663,103.44217996312854,210.14378123704023
2020-06-03 23:42:00,409.4247662000663,568.7901406005902,239.14140980509998,409.4247662000663,568.7901406005902,239.14140980509998
2020-06-03 23:42:20,413.81428467513155,707.4938033837411,294.7211593810314,413.81428467513155,707.4938033837411,294.7211593810314
2020-06-03 23:42:40,413.81428467513155,707.4938033837411,294.7211593810314,413.81428467513155,707.4938033837411,294.7211593810314
2020-06-03 23:43:00,413.81428467513155,48631.136292099465,301.5573301921111,413.81428467513155,48631.136292099465,301.5573301921111
2020-06-03 23:43:20,573.6180510430438,48631.136292099465,301.5573301921111,573.6180510430438,48631.136292099465,301.5573301921111
2020-06-03 23:43:40,423.19470675995683,48631.136292099465,301.5573301921112,423.19470675995683,48631.136292099465,301.5573301921112
2020-06-03 23:44:00,423.19470675995683,48956.518085955555,37687.70583641734,423.19470675995683,48956.518085955555,37687.70583641734
2020-06-03 23:44:20,415.84769578142004,48956.518085955555,47027.864618730455,415.84769578142004,48956.518085955555,47027.864618730455
2020-06-03 23:44:40,415.84769578142004,48956.518085955555,47027.864618730455,415.84769578142004,48956.518085955555,47027.864618730455
2020-06-03 23:45:00,415.84769578142004,59008.33003764478,37857.71242947513,415.84769578142004,59008.33003764478,37857.71242947513
2020-06-03 23:45:20,0,48503.55708835241,46532.519263969,0,48503.55708835241,46532.519263969
2020-06-03 23:45:40,0,48503.55708835241,46532.519263969,0,48503.55708835241,46532.519263969
2020-06-03 23:46:00,0,41055.599038210676,47841.70920746173,0,41055.599038210676,47841.70920746173
2020-06-03 23:46:20,0,49344.529742248145,47841.70920746173,0,49344.529742248145,47841.70920746173

