"Time","tcss600threads-854bc8697c-jd8d4","tcss600threads-854bc8697c-8nm64","tcss600threads-854bc8697c-wnx4s","tcss600threads-854bc8697c-jd8d4","tcss600threads-854bc8697c-8nm64","tcss600threads-854bc8697c-wnx4s"
2020-06-03 20:46:20,,,,,,
2020-06-03 20:46:40,,,,,,
2020-06-03 20:47:00,,,,,,
2020-06-03 20:47:20,,,,,,
2020-06-03 20:47:40,,,,,,
2020-06-03 20:48:00,,,,,,
2020-06-03 20:48:20,,,,,,
2020-06-03 20:48:40,,,,,,
2020-06-03 20:49:00,,,,,,
2020-06-03 20:49:20,,,,,,
2020-06-03 20:49:40,,,,,,
2020-06-03 20:50:00,,,,,,
2020-06-03 20:50:20,,,,,,
2020-06-03 20:50:40,,,,,,
2020-06-03 20:51:00,,,,,,
2020-06-03 20:51:20,,,,,,
2020-06-03 20:51:40,,,,,,
2020-06-03 20:52:00,,,,,,
2020-06-03 20:52:20,,,,,,
2020-06-03 20:52:40,,,,,,
2020-06-03 20:53:00,,,,,,
2020-06-03 20:53:20,,,,,,
2020-06-03 20:53:40,,,,,,
2020-06-03 20:54:00,,,,,,
2020-06-03 20:54:20,,,,,,
2020-06-03 20:54:40,,,,,,
2020-06-03 20:55:00,,,,,,
2020-06-03 20:55:20,,,,,,
2020-06-03 20:55:40,,,,,,
2020-06-03 20:56:00,,,,,,
2020-06-03 20:56:20,,,,,,
2020-06-03 20:56:40,,,,,,
2020-06-03 20:57:00,,,,,,
2020-06-03 20:57:20,,,,,,
2020-06-03 20:57:40,,,,,,
2020-06-03 20:58:00,,,,,,
2020-06-03 20:58:20,,,,,,
2020-06-03 20:58:40,,,,,,
2020-06-03 20:59:00,,,,,,
2020-06-03 20:59:20,,,,,,
2020-06-03 20:59:40,,,,,,
2020-06-03 21:00:00,,,,,,
2020-06-03 21:00:20,,,,,,
2020-06-03 21:00:40,,,,,,
2020-06-03 21:01:00,,,,,,
2020-06-03 21:01:20,,,,,,
2020-06-03 21:01:40,,,,,,
2020-06-03 21:02:00,,,,,,
2020-06-03 21:02:20,,,,,,
2020-06-03 21:02:40,,,,,,
2020-06-03 21:03:00,,,,,,
2020-06-03 21:03:20,,,,,,
2020-06-03 21:03:40,,,,,,
2020-06-03 21:04:00,,,,,,
2020-06-03 21:04:20,,,,,,
2020-06-03 21:04:40,,,,,,
2020-06-03 21:05:00,,,,,,
2020-06-03 21:05:20,,,,,,
2020-06-03 21:05:40,,,,,,
2020-06-03 21:06:00,,,,,,
2020-06-03 21:06:20,,,,,,
2020-06-03 21:06:40,,,,,,
2020-06-03 21:07:00,,,,,,
2020-06-03 21:07:20,,,,,,
2020-06-03 21:07:40,,,,,,
2020-06-03 21:08:00,,,,,,
2020-06-03 21:08:20,,,,,,
2020-06-03 21:08:40,,,,,,
2020-06-03 21:09:00,,,,,,
2020-06-03 21:09:20,,,,,,
2020-06-03 21:09:40,,,,,,
2020-06-03 21:10:00,,,,,,
2020-06-03 21:10:20,,,,,,
2020-06-03 21:10:40,,,,,,
2020-06-03 21:11:00,,,,,,
2020-06-03 21:11:20,,,,,,
2020-06-03 21:11:40,,,,,,
2020-06-03 21:12:00,,,,,,
2020-06-03 21:12:20,,,,,,
2020-06-03 21:12:40,,,,,,
2020-06-03 21:13:00,,,,,,
2020-06-03 21:13:20,,,,,,
2020-06-03 21:13:40,,,,,,
2020-06-03 21:14:00,,,,,,
2020-06-03 21:14:20,,,,,,
2020-06-03 21:14:40,,,,,,
2020-06-03 21:15:00,,,,,,
2020-06-03 21:15:20,,,,,,
2020-06-03 21:15:40,,,,,,
2020-06-03 21:16:00,,,,,,
2020-06-03 21:16:20,,,,,,
2020-06-03 21:16:40,,,,,,
2020-06-03 21:17:00,,,,,,
2020-06-03 21:17:20,,,,,,
2020-06-03 21:17:40,,,,,,
2020-06-03 21:18:00,,,,,,
2020-06-03 21:18:20,,,,,,
2020-06-03 21:18:40,,,,,,
2020-06-03 21:19:00,,,,,,
2020-06-03 21:19:20,,,,,,
2020-06-03 21:19:40,,,,,,
2020-06-03 21:20:00,,,,,,
2020-06-03 21:20:20,,,,,,
2020-06-03 21:20:40,,,,,,
2020-06-03 21:21:00,,,,,,
2020-06-03 21:21:20,,,,,,
2020-06-03 21:21:40,,,,,,
2020-06-03 21:22:00,,,,,,
2020-06-03 21:22:20,,,,,,
2020-06-03 21:22:40,,,,,,
2020-06-03 21:23:00,,,,,,
2020-06-03 21:23:20,,,,,,
2020-06-03 21:23:40,,,,,,
2020-06-03 21:24:00,,,,,,
2020-06-03 21:24:20,,,,,,
2020-06-03 21:24:40,,,,,,
2020-06-03 21:25:00,,,,,,
2020-06-03 21:25:20,,,,,,
2020-06-03 21:25:40,,,,,,
2020-06-03 21:26:00,,,,,,
2020-06-03 21:26:20,,,,,,
2020-06-03 21:26:40,,,,,,
2020-06-03 21:27:00,,,,,,
2020-06-03 21:27:20,,,,,,
2020-06-03 21:27:40,,,,,,
2020-06-03 21:28:00,,,,,,
2020-06-03 21:28:20,,,,,,
2020-06-03 21:28:40,,,,,,
2020-06-03 21:29:00,,,,,,
2020-06-03 21:29:20,,,,,,
2020-06-03 21:29:40,,,,,,
2020-06-03 21:30:00,,,,,,
2020-06-03 21:30:20,,,,,,
2020-06-03 21:30:40,,,,,,
2020-06-03 21:31:00,,,,,,
2020-06-03 21:31:20,,,,,,
2020-06-03 21:31:40,,,,,,
2020-06-03 21:32:00,,,,,,
2020-06-03 21:32:20,,,,,,
2020-06-03 21:32:40,,,,,,
2020-06-03 21:33:00,,,,,,
2020-06-03 21:33:20,,,,,,
2020-06-03 21:33:40,,,,,,
2020-06-03 21:34:00,,,,,,
2020-06-03 21:34:20,,,,,,
2020-06-03 21:34:40,,,,,,
2020-06-03 21:35:00,,,,,,
2020-06-03 21:35:20,,,,,,
2020-06-03 21:35:40,,,,,,
2020-06-03 21:36:00,,,,,,
2020-06-03 21:36:20,,,,,,
2020-06-03 21:36:40,,,,,,
2020-06-03 21:37:00,,,,,,
2020-06-03 21:37:20,,,,,,
2020-06-03 21:37:40,,,,,,
2020-06-03 21:38:00,,,,,,
2020-06-03 21:38:20,,,,,,
2020-06-03 21:38:40,,,,,,
2020-06-03 21:39:00,,,,,,
2020-06-03 21:39:20,,,,,,
2020-06-03 21:39:40,,,,,,
2020-06-03 21:40:00,,,,,,
2020-06-03 21:40:20,,,,,,
2020-06-03 21:40:40,,,,,,
2020-06-03 21:41:00,,,,,,
2020-06-03 21:41:20,,,,,,
2020-06-03 21:41:40,,,,,,
2020-06-03 21:42:00,,,,,,
2020-06-03 21:42:20,,,,,,
2020-06-03 21:42:40,,,,,,
2020-06-03 21:43:00,,,,,,
2020-06-03 21:43:20,,,,,,
2020-06-03 21:43:40,,,,,,
2020-06-03 21:44:00,,,,,,
2020-06-03 21:44:20,,,,,,
2020-06-03 21:44:40,,,,,,
2020-06-03 21:45:00,,,,,,
2020-06-03 21:45:20,,,,,,
2020-06-03 21:45:40,,,,,,
2020-06-03 21:46:00,,,,,,
2020-06-03 21:46:20,,,,,,
2020-06-03 21:46:40,,,,,,
2020-06-03 21:47:00,,,,,,
2020-06-03 21:47:20,,,,,,
2020-06-03 21:47:40,,,,,,
2020-06-03 21:48:00,,,,,,
2020-06-03 21:48:20,,,,,,
2020-06-03 21:48:40,,,,,,
2020-06-03 21:49:00,,,,,,
2020-06-03 21:49:20,,,,,,
2020-06-03 21:49:40,,,,,,
2020-06-03 21:50:00,,,,,,
2020-06-03 21:50:20,,,,,,
2020-06-03 21:50:40,,,,,,
2020-06-03 21:51:00,,,,,,
2020-06-03 21:51:20,,,,,,
2020-06-03 21:51:40,,,,,,
2020-06-03 21:52:00,,,,,,
2020-06-03 21:52:20,,,,,,
2020-06-03 21:52:40,,,,,,
2020-06-03 21:53:00,,,,,,
2020-06-03 21:53:20,,,,,,
2020-06-03 21:53:40,,,,,,
2020-06-03 21:54:00,,,,,,
2020-06-03 21:54:20,,,,,,
2020-06-03 21:54:40,,,,,,
2020-06-03 21:55:00,,,,,,
2020-06-03 21:55:20,,,,,,
2020-06-03 21:55:40,,,,,,
2020-06-03 21:56:00,,,,,,
2020-06-03 21:56:20,,,,,,
2020-06-03 21:56:40,,,,,,
2020-06-03 21:57:00,,,,,,
2020-06-03 21:57:20,,,,,,
2020-06-03 21:57:40,,,,,,
2020-06-03 21:58:00,,,,,,
2020-06-03 21:58:20,,,,,,
2020-06-03 21:58:40,,,,,,
2020-06-03 21:59:00,,,,,,
2020-06-03 21:59:20,,,,,,
2020-06-03 21:59:40,,,,,,
2020-06-03 22:00:00,,,,,,
2020-06-03 22:00:20,,,,,,
2020-06-03 22:00:40,,,,,,
2020-06-03 22:01:00,,,,,,
2020-06-03 22:01:20,,,,,,
2020-06-03 22:01:40,,,,,,
2020-06-03 22:02:00,,,,,,
2020-06-03 22:02:20,,,,,,
2020-06-03 22:02:40,,,,,,
2020-06-03 22:03:00,,,,,,
2020-06-03 22:03:20,,,,,,
2020-06-03 22:03:40,,,,,,
2020-06-03 22:04:00,,,,,,
2020-06-03 22:04:20,,,,,,
2020-06-03 22:04:40,,,,,,
2020-06-03 22:05:00,,,,,,
2020-06-03 22:05:20,,,,,,
2020-06-03 22:05:40,,,,,,
2020-06-03 22:06:00,,,,,,
2020-06-03 22:06:20,,,,,,
2020-06-03 22:06:40,,,,,,
2020-06-03 22:07:00,,,,,,
2020-06-03 22:07:20,,,,,,
2020-06-03 22:07:40,,,,,,
2020-06-03 22:08:00,,,,,,
2020-06-03 22:08:20,,,,,,
2020-06-03 22:08:40,,,,,,
2020-06-03 22:09:00,,,,,,
2020-06-03 22:09:20,,,,,,
2020-06-03 22:09:40,,,,,,
2020-06-03 22:10:00,,,,,,
2020-06-03 22:10:20,,,,,,
2020-06-03 22:10:40,,,,,,
2020-06-03 22:11:00,,,,,,
2020-06-03 22:11:20,,,,,,
2020-06-03 22:11:40,,,,,,
2020-06-03 22:12:00,,,,,,
2020-06-03 22:12:20,,,,,,
2020-06-03 22:12:40,,,,,,
2020-06-03 22:13:00,,,,,,
2020-06-03 22:13:20,,,,,,
2020-06-03 22:13:40,,,,,,
2020-06-03 22:14:00,,,,,,
2020-06-03 22:14:20,,,,,,
2020-06-03 22:14:40,,,,,,
2020-06-03 22:15:00,,,,,,
2020-06-03 22:15:20,,,,,,
2020-06-03 22:15:40,,,,,,
2020-06-03 22:16:00,,,,,,
2020-06-03 22:16:20,,,,,,
2020-06-03 22:16:40,,,,,,
2020-06-03 22:17:00,,,,,,
2020-06-03 22:17:20,,,,,,
2020-06-03 22:17:40,,,,,,
2020-06-03 22:18:00,,,,,,
2020-06-03 22:18:20,,,,,,
2020-06-03 22:18:40,,,,,,
2020-06-03 22:19:00,,,,,,
2020-06-03 22:19:20,,,,,,
2020-06-03 22:19:40,,,,,,
2020-06-03 22:20:00,,,,,,
2020-06-03 22:20:20,,,,,,
2020-06-03 22:20:40,,,,,,
2020-06-03 22:21:00,,,,,,
2020-06-03 22:21:20,,,,,,
2020-06-03 22:21:40,,,,,,
2020-06-03 22:22:00,,,,,,
2020-06-03 22:22:20,,,,,,
2020-06-03 22:22:40,,,,,,
2020-06-03 22:23:00,,,,,,
2020-06-03 22:23:20,,,,,,
2020-06-03 22:23:40,,,,,,
2020-06-03 22:24:00,,,,,,
2020-06-03 22:24:20,,,,,,
2020-06-03 22:24:40,,,,,,
2020-06-03 22:25:00,,,,,,
2020-06-03 22:25:20,,,,,,
2020-06-03 22:25:40,,,,,,
2020-06-03 22:26:00,,,,,,
2020-06-03 22:26:20,,,,,,
2020-06-03 22:26:40,,,,,,
2020-06-03 22:27:00,,,,,,
2020-06-03 22:27:20,,,,,,
2020-06-03 22:27:40,,,,,,
2020-06-03 22:28:00,,,,,,
2020-06-03 22:28:20,,,,,,
2020-06-03 22:28:40,,,,,,
2020-06-03 22:29:00,,,,,,
2020-06-03 22:29:20,,,,,,
2020-06-03 22:29:40,,,,,,
2020-06-03 22:30:00,,,,,,
2020-06-03 22:30:20,,,,,,
2020-06-03 22:30:40,,,,,,
2020-06-03 22:31:00,,,,,,
2020-06-03 22:31:20,,,,,,
2020-06-03 22:31:40,,,,,,
2020-06-03 22:32:00,,,,,,
2020-06-03 22:32:20,,,,,,
2020-06-03 22:32:40,,,,,,
2020-06-03 22:33:00,,,,,,
2020-06-03 22:33:20,,,,,,
2020-06-03 22:33:40,,,,,,
2020-06-03 22:34:00,,,,,,
2020-06-03 22:34:20,,,,,,
2020-06-03 22:34:40,,,,,,
2020-06-03 22:35:00,,,,,,
2020-06-03 22:35:20,,,,,,
2020-06-03 22:35:40,,,,,,
2020-06-03 22:36:00,,,,,,
2020-06-03 22:36:20,,,,,,
2020-06-03 22:36:40,,,,,,
2020-06-03 22:37:00,,,,,,
2020-06-03 22:37:20,,,,,,
2020-06-03 22:37:40,,,,,,
2020-06-03 22:38:00,,,,,,
2020-06-03 22:38:20,,,,,,
2020-06-03 22:38:40,,,,,,
2020-06-03 22:39:00,,,,,,
2020-06-03 22:39:20,,,,,,
2020-06-03 22:39:40,,,,,,
2020-06-03 22:40:00,,,,,,
2020-06-03 22:40:20,,,,,,
2020-06-03 22:40:40,,,,,,
2020-06-03 22:41:00,,,,,,
2020-06-03 22:41:20,,,,,,
2020-06-03 22:41:40,,,,,,
2020-06-03 22:42:00,,,,,,
2020-06-03 22:42:20,,,,,,
2020-06-03 22:42:40,,,,,,
2020-06-03 22:43:00,,,,,,
2020-06-03 22:43:20,,,,,,
2020-06-03 22:43:40,,,,,,
2020-06-03 22:44:00,,,,,,
2020-06-03 22:44:20,,,,,,
2020-06-03 22:44:40,,,,,,
2020-06-03 22:45:00,,,,,,
2020-06-03 22:45:20,,,,,,
2020-06-03 22:45:40,,,,,,
2020-06-03 22:46:00,,,,,,
2020-06-03 22:46:20,,,,,,
2020-06-03 22:46:40,,,,,,
2020-06-03 22:47:00,,,,,,
2020-06-03 22:47:20,,,,,,
2020-06-03 22:47:40,,,,,,
2020-06-03 22:48:00,,,,,,
2020-06-03 22:48:20,,,,,,
2020-06-03 22:48:40,,,,,,
2020-06-03 22:49:00,,,,,,
2020-06-03 22:49:20,,,,,,
2020-06-03 22:49:40,,,,,,
2020-06-03 22:50:00,,,,,,
2020-06-03 22:50:20,,,,,,
2020-06-03 22:50:40,,,,,,
2020-06-03 22:51:00,,,,,,
2020-06-03 22:51:20,,,,,,
2020-06-03 22:51:40,,,,,,
2020-06-03 22:52:00,,,,,,
2020-06-03 22:52:20,,,,,,
2020-06-03 22:52:40,,,,,,
2020-06-03 22:53:00,,,,,,
2020-06-03 22:53:20,,,,,,
2020-06-03 22:53:40,,,,,,
2020-06-03 22:54:00,,,,,,
2020-06-03 22:54:20,,,,,,
2020-06-03 22:54:40,,,,,,
2020-06-03 22:55:00,,,,,,
2020-06-03 22:55:20,,,,,,
2020-06-03 22:55:40,,,,,,
2020-06-03 22:56:00,,,,,,
2020-06-03 22:56:20,,,,,,
2020-06-03 22:56:40,,,,,,
2020-06-03 22:57:00,,,,,,
2020-06-03 22:57:20,,,,,,
2020-06-03 22:57:40,,,,,,
2020-06-03 22:58:00,,,,,,
2020-06-03 22:58:20,,,,,,
2020-06-03 22:58:40,,,,,,
2020-06-03 22:59:00,,,,,,
2020-06-03 22:59:20,,,,,,
2020-06-03 22:59:40,,,,,,
2020-06-03 23:00:00,,,,,,
2020-06-03 23:00:20,,,,,,
2020-06-03 23:00:40,,,,,,
2020-06-03 23:01:00,,,,,,
2020-06-03 23:01:20,,,,,,
2020-06-03 23:01:40,,,,,,
2020-06-03 23:02:00,,,,,,
2020-06-03 23:02:20,,,,,,
2020-06-03 23:02:40,,,,,,
2020-06-03 23:03:00,,,,,,
2020-06-03 23:03:20,,,,,,
2020-06-03 23:03:40,,,,,,
2020-06-03 23:04:00,,,,,,
2020-06-03 23:04:20,,,,,,
2020-06-03 23:04:40,,,,,,
2020-06-03 23:05:00,,,,,,
2020-06-03 23:05:20,,,,,,
2020-06-03 23:05:40,,,,,,
2020-06-03 23:06:00,,,,,,
2020-06-03 23:06:20,,,,,,
2020-06-03 23:06:40,,,,,,
2020-06-03 23:07:00,,,,,,
2020-06-03 23:07:20,,,,,,
2020-06-03 23:07:40,,,,,,
2020-06-03 23:08:00,,,,,,
2020-06-03 23:08:20,,,,,,
2020-06-03 23:08:40,,,,,,
2020-06-03 23:09:00,,,,,,
2020-06-03 23:09:20,,,,,,
2020-06-03 23:09:40,,,,,,
2020-06-03 23:10:00,,,,,,
2020-06-03 23:10:20,,,,,,
2020-06-03 23:10:40,,,,,,
2020-06-03 23:11:00,,,,,,
2020-06-03 23:11:20,,,,,,
2020-06-03 23:11:40,,,,,,
2020-06-03 23:12:00,,,,,,
2020-06-03 23:12:20,,,,,,
2020-06-03 23:12:40,,,,,,
2020-06-03 23:13:00,,,,,,
2020-06-03 23:13:20,,,,,,
2020-06-03 23:13:40,,,,,,
2020-06-03 23:14:00,,,,,,
2020-06-03 23:14:20,,,,,,
2020-06-03 23:14:40,,,,,,
2020-06-03 23:15:00,,,,,,
2020-06-03 23:15:20,,,,,,
2020-06-03 23:15:40,,,,,,
2020-06-03 23:16:00,,,,,,
2020-06-03 23:16:20,,,,,,
2020-06-03 23:16:40,,,,,,
2020-06-03 23:17:00,,,,,,
2020-06-03 23:17:20,,,,,,
2020-06-03 23:17:40,,,,,,
2020-06-03 23:18:00,,,,,,
2020-06-03 23:18:20,,,,,,
2020-06-03 23:18:40,,,,,,
2020-06-03 23:19:00,,,,,,
2020-06-03 23:19:20,46552.58330732636,,,46552.58330732636,,
2020-06-03 23:19:40,57369.591447721745,,,57369.591447721745,,
2020-06-03 23:20:00,68186.59958811713,,922.4532183319408,68186.59958811713,,922.4532183319408
2020-06-03 23:20:20,46530.93178969002,939.503640574857,1084.3751791056843,46530.93178969002,939.503640574857,1084.3751791056843
2020-06-03 23:20:40,52202.979351650225,1088.0957990791126,1246.2971398794282,52202.979351650225,1088.0957990791126,1246.2971398794282
2020-06-03 23:21:00,57875.02691361045,786.665495190046,809.7422655840475,57875.02691361045,786.665495190046,809.7422655840475
2020-06-03 23:21:20,63547.074475570655,884.1212755165498,906.1424495865292,63547.074475570655,884.1212755165498,906.1424495865292
2020-06-03 23:21:40,48918.572314941965,981.5770558430534,1002.5426335890112,48918.572314941965,981.5770558430534,1002.5426335890112
2020-06-03 23:22:00,52621.90036115635,3562.7132701785326,768.8786350796005,52621.90036115635,3562.7132701785326,768.8786350796005
2020-06-03 23:22:20,42811.54055169426,3884.2307058498836,836.3662598172306,42811.54055169426,3884.2307058498836,836.3662598172306
2020-06-03 23:22:40,42811.54055169426,4205.748141521235,1012.3143710644516,42811.54055169426,4205.748141521235,1012.3143710644516
2020-06-03 23:23:00,42811.54055169426,3651.797963678406,751.2810006048898,42811.54055169426,3651.797963678406,751.2810006048898
2020-06-03 23:23:20,1352.7303951518356,3651.797963678406,751.2810006048898,1352.7303951518356,3651.797963678406,751.2810006048898
2020-06-03 23:23:40,1000.6229464143937,3651.797963678406,751.2810006048898,1000.6229464143937,3651.797963678406,751.2810006048898
2020-06-03 23:24:00,1000.6229464143937,3100.0424674871438,52.09627296276354,1000.6229464143937,3100.0424674871438,52.09627296276354
2020-06-03 23:24:20,185.67925655766416,3100.0424674871438,52.09627296276354,185.67925655766416,3100.0424674871438,52.09627296276354
2020-06-03 23:24:40,185.67925655766416,3100.0424674871438,52.09627296276354,185.67925655766416,3100.0424674871438,52.09627296276354
2020-06-03 23:25:00,185.67925655766416,3100.0424674871438,49.14590590766745,185.67925655766416,3100.0424674871438,49.14590590766745
2020-06-03 23:25:20,181.89246318631544,2891.2202579026557,49.14590590766745,181.89246318631544,2891.2202579026557,49.14590590766745
2020-06-03 23:25:40,181.89246318631544,2891.2202579026552,49.14590590766745,181.89246318631544,2891.2202579026552,49.14590590766745
2020-06-03 23:26:00,181.89246318631544,0,21.724487252244845,181.89246318631544,0,21.724487252244845
2020-06-03 23:26:20,3217.901309818901,0,3102.2713824742996,3217.901309818901,0,3102.2713824742996
2020-06-03 23:26:40,3813.4443843337576,0,3102.2713824742996,3813.4443843337576,0,3102.2713824742996
2020-06-03 23:27:00,3813.4443843337576,0,64719.297242371314,3813.4443843337576,0,64719.297242371314
2020-06-03 23:27:20,58811.049587545334,0,64719.297242371314,58811.049587545334,0,64719.297242371314
2020-06-03 23:27:40,66379.56456476403,0,64719.297242371314,66379.56456476403,0,64719.297242371314
2020-06-03 23:28:00,66379.56456476403,2328.6365266371035,59757.24787782787,66379.56456476403,2328.6365266371035,59757.24787782787
2020-06-03 23:28:20,52091.13558102929,2328.6365266371035,59757.24787782787,52091.13558102929,2328.6365266371035,59757.24787782787
2020-06-03 23:28:40,64846.01010450549,2328.6365266371035,59757.24787782787,64846.01010450549,2328.6365266371035,59757.24787782787
2020-06-03 23:29:00,64846.01010450549,65257.9074792388,63324.848604840336,64846.01010450549,65257.9074792388,63324.848604840336
2020-06-03 23:29:20,60061.05720306728,65257.9074792388,63324.848604840336,60061.05720306728,65257.9074792388,63324.848604840336
2020-06-03 23:29:40,60061.05720306728,65257.9074792388,63324.848604840336,60061.05720306728,65257.9074792388,63324.848604840336
2020-06-03 23:30:00,60061.05720306728,50890.595710989146,55606.76870405729,60061.05720306728,50890.595710989146,55606.76870405729
2020-06-03 23:30:20,59092.18823982938,63547.07351182805,62974.13952648566,59092.18823982938,63547.07351182805,62974.13952648566
2020-06-03 23:30:40,59092.18823982938,63547.07351182805,62974.13952648566,59092.18823982938,63547.07351182805,62974.13952648566
2020-06-03 23:31:00,59092.18823982938,83116.03797566287,52901.609583797894,59092.18823982938,83116.03797566287,52901.609583797894
2020-06-03 23:31:20,181.9033315569336,120317.02877155831,145.19788253087978,181.9033315569336,120317.02877155831,145.19788253087978
2020-06-03 23:31:40,181.9033315569336,120317.02877155831,145.19788253087978,181.9033315569336,120317.02877155831,145.19788253087978
2020-06-03 23:32:00,181.9033315569336,150175.5708199827,158.79525130520187,181.9033315569336,150175.5708199827,158.79525130520187
2020-06-03 23:32:20,187.2371548729201,171369.27531664268,158.79525130520187,187.2371548729201,171369.27531664268,158.79525130520187
2020-06-03 23:32:40,187.2371548729201,171369.27531664268,158.79525130520187,187.2371548729201,171369.27531664268,158.79525130520187
2020-06-03 23:33:00,187.2371548729201,120407.57223513782,149.5933903614849,187.2371548729201,120407.57223513782,149.5933903614849
2020-06-03 23:33:20,196.6832402795542,120407.57223513782,149.5933903614849,196.6832402795542,120407.57223513782,149.5933903614849
2020-06-03 23:33:40,196.6832402795542,120407.57223513782,149.5933903614849,196.6832402795542,120407.57223513782,149.5933903614849
2020-06-03 23:34:00,196.6832402795542,125044.18556558902,65.96370868712734,196.6832402795542,125044.18556558902,65.96370868712734
2020-06-03 23:34:20,103.79693373315875,125044.18556558902,65.96370868712734,103.79693373315875,125044.18556558902,65.96370868712734
2020-06-03 23:34:40,103.79693373315875,125044.18556558902,65.96370868712734,103.79693373315875,125044.18556558902,65.96370868712734
2020-06-03 23:35:00,103.79693373315875,63418.12147820376,0,103.79693373315875,63418.12147820376,0
2020-06-03 23:35:20,0,63418.12147820376,0,0,63418.12147820376,0
2020-06-03 23:35:40,899.4656494758158,63418.12147820376,0,899.4656494758158,63418.12147820376,0
2020-06-03 23:36:00,899.4656494758158,51631.07807914873,0,899.4656494758158,51631.07807914873,0
2020-06-03 23:36:20,921.9457296486183,2481.8225884634026,3096.616453670267,921.9457296486183,2481.8225884634026,3096.616453670267
2020-06-03 23:36:40,921.9457296486183,2481.8225884634026,3096.616453670267,921.9457296486183,2481.8225884634026,3096.616453670267
2020-06-03 23:37:00,921.9457296486183,44297.10389979303,63334.53620792386,921.9457296486183,44297.10389979303,63334.53620792386
2020-06-03 23:37:20,957.2064578481233,53384.46037178603,63334.53620792386,957.2064578481233,53384.46037178603,63334.53620792386
2020-06-03 23:37:40,957.2064578481233,53384.46037178603,63334.53620792386,957.2064578481233,53384.46037178603,63334.53620792386
2020-06-03 23:38:00,957.2064578481233,51979.28186685974,82836.256668057,957.2064578481233,51979.28186685974,82836.256668057
2020-06-03 23:38:20,1073.9425922149483,51979.28186685974,60264.37877850716,1073.9425922149483,51979.28186685974,60264.37877850716
2020-06-03 23:38:40,1073.9425922149483,51979.28186685974,60264.37877850716,1073.9425922149483,51979.28186685974,60264.37877850716
2020-06-03 23:39:00,1073.9425922149483,54979.1633841083,63391.967948906,1073.9425922149483,54979.1633841083,63391.967948906
2020-06-03 23:39:20,247.35956928225835,54979.1633841083,63391.967948906,247.35956928225835,54979.1633841083,63391.967948906
2020-06-03 23:39:40,279.38448106515335,54979.1633841083,63391.967948906,279.38448106515335,54979.1633841083,63391.967948906
2020-06-03 23:40:00,279.38448106515335,51234.13654454202,51173.17423563811,279.38448106515335,51234.13654454202,51173.17423563811
2020-06-03 23:40:20,236.9329917077536,51234.13654454202,60781.33341229521,236.9329917077536,51234.13654454202,60781.33341229521
2020-06-03 23:40:40,284.22036547983004,51234.13654454202,60781.33341229521,284.22036547983004,51234.13654454202,60781.33341229521
2020-06-03 23:41:00,284.22036547983004,0,49957.28759202119,284.22036547983004,0,49957.28759202119
2020-06-03 23:41:20,276.4734337559483,0,298.2532788500253,276.4734337559483,0,298.2532788500253
2020-06-03 23:41:40,47556.654091323006,0,298.2532788500253,47556.654091323006,0,298.2532788500253
2020-06-03 23:42:00,47556.654091323006,0,50262.74860642764,47556.654091323006,0,50262.74860642764
2020-06-03 23:42:20,48283.63939968835,0,50262.74860642764,48283.63939968835,0,50262.74860642764
2020-06-03 23:42:40,48283.63939968835,0,50262.74860642764,48283.63939968835,0,50262.74860642764
2020-06-03 23:43:00,48283.63939968835,0,44374.63514968,48283.63939968835,0,44374.63514968
2020-06-03 23:43:20,60459.289148440694,0,48109.90597758148,60459.289148440694,0,48109.90597758148
2020-06-03 23:43:40,44612.384232682736,0,48109.90597758148,44612.384232682736,0,48109.90597758148
2020-06-03 23:44:00,44612.384232682736,0,96959.02583235977,44612.384232682736,0,96959.02583235977
2020-06-03 23:44:20,95900.8436552334,50920.22314974393,96959.02583235977,95900.8436552334,50920.22314974393,96959.02583235977
2020-06-03 23:44:40,95900.8436552334,50920.22314974393,96959.02583235977,95900.8436552334,50920.22314974393,96959.02583235977
2020-06-03 23:45:00,95900.8436552334,54470.179117518564,96625.08146043945,95900.8436552334,54470.179117518564,96625.08146043945
2020-06-03 23:45:20,44148.9606066449,54470.179117518564,96625.08146043945,44148.9606066449,54470.179117518564,96625.08146043945
2020-06-03 23:45:40,49990.30717018655,54470.179117518564,96625.08146043947,49990.30717018655,54470.179117518564,96625.08146043947
2020-06-03 23:46:00,49990.30717018655,43385.39162024197,48491.6572189606,49990.30717018655,43385.39162024197,48491.6572189606
2020-06-03 23:46:20,44022.485129504326,54039.562420901166,48491.6572189606,44022.485129504326,54039.562420901166,48491.6572189606

