"Time","tcss600threads-854bc8697c-jd8d4","tcss600threads-854bc8697c-8nm64","tcss600threads-854bc8697c-wnx4s"
2020-06-03 20:46:20,,,
2020-06-03 20:46:40,,,
2020-06-03 20:47:00,,,
2020-06-03 20:47:20,,,
2020-06-03 20:47:40,,,
2020-06-03 20:48:00,,,
2020-06-03 20:48:20,,,
2020-06-03 20:48:40,,,
2020-06-03 20:49:00,,,
2020-06-03 20:49:20,,,
2020-06-03 20:49:40,,,
2020-06-03 20:50:00,,,
2020-06-03 20:50:20,,,
2020-06-03 20:50:40,,,
2020-06-03 20:51:00,,,
2020-06-03 20:51:20,,,
2020-06-03 20:51:40,,,
2020-06-03 20:52:00,,,
2020-06-03 20:52:20,,,
2020-06-03 20:52:40,,,
2020-06-03 20:53:00,,,
2020-06-03 20:53:20,,,
2020-06-03 20:53:40,,,
2020-06-03 20:54:00,,,
2020-06-03 20:54:20,,,
2020-06-03 20:54:40,,,
2020-06-03 20:55:00,,,
2020-06-03 20:55:20,,,
2020-06-03 20:55:40,,,
2020-06-03 20:56:00,,,
2020-06-03 20:56:20,,,
2020-06-03 20:56:40,,,
2020-06-03 20:57:00,,,
2020-06-03 20:57:20,,,
2020-06-03 20:57:40,,,
2020-06-03 20:58:00,,,
2020-06-03 20:58:20,,,
2020-06-03 20:58:40,,,
2020-06-03 20:59:00,,,
2020-06-03 20:59:20,,,
2020-06-03 20:59:40,,,
2020-06-03 21:00:00,,,
2020-06-03 21:00:20,,,
2020-06-03 21:00:40,,,
2020-06-03 21:01:00,,,
2020-06-03 21:01:20,,,
2020-06-03 21:01:40,,,
2020-06-03 21:02:00,,,
2020-06-03 21:02:20,,,
2020-06-03 21:02:40,,,
2020-06-03 21:03:00,,,
2020-06-03 21:03:20,,,
2020-06-03 21:03:40,,,
2020-06-03 21:04:00,,,
2020-06-03 21:04:20,,,
2020-06-03 21:04:40,,,
2020-06-03 21:05:00,,,
2020-06-03 21:05:20,,,
2020-06-03 21:05:40,,,
2020-06-03 21:06:00,,,
2020-06-03 21:06:20,,,
2020-06-03 21:06:40,,,
2020-06-03 21:07:00,,,
2020-06-03 21:07:20,,,
2020-06-03 21:07:40,,,
2020-06-03 21:08:00,,,
2020-06-03 21:08:20,,,
2020-06-03 21:08:40,,,
2020-06-03 21:09:00,,,
2020-06-03 21:09:20,,,
2020-06-03 21:09:40,,,
2020-06-03 21:10:00,,,
2020-06-03 21:10:20,,,
2020-06-03 21:10:40,,,
2020-06-03 21:11:00,,,
2020-06-03 21:11:20,,,
2020-06-03 21:11:40,,,
2020-06-03 21:12:00,,,
2020-06-03 21:12:20,,,
2020-06-03 21:12:40,,,
2020-06-03 21:13:00,,,
2020-06-03 21:13:20,,,
2020-06-03 21:13:40,,,
2020-06-03 21:14:00,,,
2020-06-03 21:14:20,,,
2020-06-03 21:14:40,,,
2020-06-03 21:15:00,,,
2020-06-03 21:15:20,,,
2020-06-03 21:15:40,,,
2020-06-03 21:16:00,,,
2020-06-03 21:16:20,,,
2020-06-03 21:16:40,,,
2020-06-03 21:17:00,,,
2020-06-03 21:17:20,,,
2020-06-03 21:17:40,,,
2020-06-03 21:18:00,,,
2020-06-03 21:18:20,,,
2020-06-03 21:18:40,,,
2020-06-03 21:19:00,,,
2020-06-03 21:19:20,,,
2020-06-03 21:19:40,,,
2020-06-03 21:20:00,,,
2020-06-03 21:20:20,,,
2020-06-03 21:20:40,,,
2020-06-03 21:21:00,,,
2020-06-03 21:21:20,,,
2020-06-03 21:21:40,,,
2020-06-03 21:22:00,,,
2020-06-03 21:22:20,,,
2020-06-03 21:22:40,,,
2020-06-03 21:23:00,,,
2020-06-03 21:23:20,,,
2020-06-03 21:23:40,,,
2020-06-03 21:24:00,,,
2020-06-03 21:24:20,,,
2020-06-03 21:24:40,,,
2020-06-03 21:25:00,,,
2020-06-03 21:25:20,,,
2020-06-03 21:25:40,,,
2020-06-03 21:26:00,,,
2020-06-03 21:26:20,,,
2020-06-03 21:26:40,,,
2020-06-03 21:27:00,,,
2020-06-03 21:27:20,,,
2020-06-03 21:27:40,,,
2020-06-03 21:28:00,,,
2020-06-03 21:28:20,,,
2020-06-03 21:28:40,,,
2020-06-03 21:29:00,,,
2020-06-03 21:29:20,,,
2020-06-03 21:29:40,,,
2020-06-03 21:30:00,,,
2020-06-03 21:30:20,,,
2020-06-03 21:30:40,,,
2020-06-03 21:31:00,,,
2020-06-03 21:31:20,,,
2020-06-03 21:31:40,,,
2020-06-03 21:32:00,,,
2020-06-03 21:32:20,,,
2020-06-03 21:32:40,,,
2020-06-03 21:33:00,,,
2020-06-03 21:33:20,,,
2020-06-03 21:33:40,,,
2020-06-03 21:34:00,,,
2020-06-03 21:34:20,,,
2020-06-03 21:34:40,,,
2020-06-03 21:35:00,,,
2020-06-03 21:35:20,,,
2020-06-03 21:35:40,,,
2020-06-03 21:36:00,,,
2020-06-03 21:36:20,,,
2020-06-03 21:36:40,,,
2020-06-03 21:37:00,,,
2020-06-03 21:37:20,,,
2020-06-03 21:37:40,,,
2020-06-03 21:38:00,,,
2020-06-03 21:38:20,,,
2020-06-03 21:38:40,,,
2020-06-03 21:39:00,,,
2020-06-03 21:39:20,,,
2020-06-03 21:39:40,,,
2020-06-03 21:40:00,,,
2020-06-03 21:40:20,,,
2020-06-03 21:40:40,,,
2020-06-03 21:41:00,,,
2020-06-03 21:41:20,,,
2020-06-03 21:41:40,,,
2020-06-03 21:42:00,,,
2020-06-03 21:42:20,,,
2020-06-03 21:42:40,,,
2020-06-03 21:43:00,,,
2020-06-03 21:43:20,,,
2020-06-03 21:43:40,,,
2020-06-03 21:44:00,,,
2020-06-03 21:44:20,,,
2020-06-03 21:44:40,,,
2020-06-03 21:45:00,,,
2020-06-03 21:45:20,,,
2020-06-03 21:45:40,,,
2020-06-03 21:46:00,,,
2020-06-03 21:46:20,,,
2020-06-03 21:46:40,,,
2020-06-03 21:47:00,,,
2020-06-03 21:47:20,,,
2020-06-03 21:47:40,,,
2020-06-03 21:48:00,,,
2020-06-03 21:48:20,,,
2020-06-03 21:48:40,,,
2020-06-03 21:49:00,,,
2020-06-03 21:49:20,,,
2020-06-03 21:49:40,,,
2020-06-03 21:50:00,,,
2020-06-03 21:50:20,,,
2020-06-03 21:50:40,,,
2020-06-03 21:51:00,,,
2020-06-03 21:51:20,,,
2020-06-03 21:51:40,,,
2020-06-03 21:52:00,,,
2020-06-03 21:52:20,,,
2020-06-03 21:52:40,,,
2020-06-03 21:53:00,,,
2020-06-03 21:53:20,,,
2020-06-03 21:53:40,,,
2020-06-03 21:54:00,,,
2020-06-03 21:54:20,,,
2020-06-03 21:54:40,,,
2020-06-03 21:55:00,,,
2020-06-03 21:55:20,,,
2020-06-03 21:55:40,,,
2020-06-03 21:56:00,,,
2020-06-03 21:56:20,,,
2020-06-03 21:56:40,,,
2020-06-03 21:57:00,,,
2020-06-03 21:57:20,,,
2020-06-03 21:57:40,,,
2020-06-03 21:58:00,,,
2020-06-03 21:58:20,,,
2020-06-03 21:58:40,,,
2020-06-03 21:59:00,,,
2020-06-03 21:59:20,,,
2020-06-03 21:59:40,,,
2020-06-03 22:00:00,,,
2020-06-03 22:00:20,,,
2020-06-03 22:00:40,,,
2020-06-03 22:01:00,,,
2020-06-03 22:01:20,,,
2020-06-03 22:01:40,,,
2020-06-03 22:02:00,,,
2020-06-03 22:02:20,,,
2020-06-03 22:02:40,,,
2020-06-03 22:03:00,,,
2020-06-03 22:03:20,,,
2020-06-03 22:03:40,,,
2020-06-03 22:04:00,,,
2020-06-03 22:04:20,,,
2020-06-03 22:04:40,,,
2020-06-03 22:05:00,,,
2020-06-03 22:05:20,,,
2020-06-03 22:05:40,,,
2020-06-03 22:06:00,,,
2020-06-03 22:06:20,,,
2020-06-03 22:06:40,,,
2020-06-03 22:07:00,,,
2020-06-03 22:07:20,,,
2020-06-03 22:07:40,,,
2020-06-03 22:08:00,,,
2020-06-03 22:08:20,,,
2020-06-03 22:08:40,,,
2020-06-03 22:09:00,,,
2020-06-03 22:09:20,,,
2020-06-03 22:09:40,,,
2020-06-03 22:10:00,,,
2020-06-03 22:10:20,,,
2020-06-03 22:10:40,,,
2020-06-03 22:11:00,,,
2020-06-03 22:11:20,,,
2020-06-03 22:11:40,,,
2020-06-03 22:12:00,,,
2020-06-03 22:12:20,,,
2020-06-03 22:12:40,,,
2020-06-03 22:13:00,,,
2020-06-03 22:13:20,,,
2020-06-03 22:13:40,,,
2020-06-03 22:14:00,,,
2020-06-03 22:14:20,,,
2020-06-03 22:14:40,,,
2020-06-03 22:15:00,,,
2020-06-03 22:15:20,,,
2020-06-03 22:15:40,,,
2020-06-03 22:16:00,,,
2020-06-03 22:16:20,,,
2020-06-03 22:16:40,,,
2020-06-03 22:17:00,,,
2020-06-03 22:17:20,,,
2020-06-03 22:17:40,,,
2020-06-03 22:18:00,,,
2020-06-03 22:18:20,,,
2020-06-03 22:18:40,,,
2020-06-03 22:19:00,,,
2020-06-03 22:19:20,,,
2020-06-03 22:19:40,,,
2020-06-03 22:20:00,,,
2020-06-03 22:20:20,,,
2020-06-03 22:20:40,,,
2020-06-03 22:21:00,,,
2020-06-03 22:21:20,,,
2020-06-03 22:21:40,,,
2020-06-03 22:22:00,,,
2020-06-03 22:22:20,,,
2020-06-03 22:22:40,,,
2020-06-03 22:23:00,,,
2020-06-03 22:23:20,,,
2020-06-03 22:23:40,,,
2020-06-03 22:24:00,,,
2020-06-03 22:24:20,,,
2020-06-03 22:24:40,,,
2020-06-03 22:25:00,,,
2020-06-03 22:25:20,,,
2020-06-03 22:25:40,,,
2020-06-03 22:26:00,,,
2020-06-03 22:26:20,,,
2020-06-03 22:26:40,,,
2020-06-03 22:27:00,,,
2020-06-03 22:27:20,,,
2020-06-03 22:27:40,,,
2020-06-03 22:28:00,,,
2020-06-03 22:28:20,,,
2020-06-03 22:28:40,,,
2020-06-03 22:29:00,,,
2020-06-03 22:29:20,,,
2020-06-03 22:29:40,,,
2020-06-03 22:30:00,,,
2020-06-03 22:30:20,,,
2020-06-03 22:30:40,,,
2020-06-03 22:31:00,,,
2020-06-03 22:31:20,,,
2020-06-03 22:31:40,,,
2020-06-03 22:32:00,,,
2020-06-03 22:32:20,,,
2020-06-03 22:32:40,,,
2020-06-03 22:33:00,,,
2020-06-03 22:33:20,,,
2020-06-03 22:33:40,,,
2020-06-03 22:34:00,,,
2020-06-03 22:34:20,,,
2020-06-03 22:34:40,,,
2020-06-03 22:35:00,,,
2020-06-03 22:35:20,,,
2020-06-03 22:35:40,,,
2020-06-03 22:36:00,,,
2020-06-03 22:36:20,,,
2020-06-03 22:36:40,,,
2020-06-03 22:37:00,,,
2020-06-03 22:37:20,,,
2020-06-03 22:37:40,,,
2020-06-03 22:38:00,,,
2020-06-03 22:38:20,,,
2020-06-03 22:38:40,,,
2020-06-03 22:39:00,,,
2020-06-03 22:39:20,,,
2020-06-03 22:39:40,,,
2020-06-03 22:40:00,,,
2020-06-03 22:40:20,,,
2020-06-03 22:40:40,,,
2020-06-03 22:41:00,,,
2020-06-03 22:41:20,,,
2020-06-03 22:41:40,,,
2020-06-03 22:42:00,,,
2020-06-03 22:42:20,,,
2020-06-03 22:42:40,,,
2020-06-03 22:43:00,,,
2020-06-03 22:43:20,,,
2020-06-03 22:43:40,,,
2020-06-03 22:44:00,,,
2020-06-03 22:44:20,,,
2020-06-03 22:44:40,,,
2020-06-03 22:45:00,,,
2020-06-03 22:45:20,,,
2020-06-03 22:45:40,,,
2020-06-03 22:46:00,,,
2020-06-03 22:46:20,,,
2020-06-03 22:46:40,,,
2020-06-03 22:47:00,,,
2020-06-03 22:47:20,,,
2020-06-03 22:47:40,,,
2020-06-03 22:48:00,,,
2020-06-03 22:48:20,,,
2020-06-03 22:48:40,,,
2020-06-03 22:49:00,,,
2020-06-03 22:49:20,,,
2020-06-03 22:49:40,,,
2020-06-03 22:50:00,,,
2020-06-03 22:50:20,,,
2020-06-03 22:50:40,,,
2020-06-03 22:51:00,,,
2020-06-03 22:51:20,,,
2020-06-03 22:51:40,,,
2020-06-03 22:52:00,,,
2020-06-03 22:52:20,,,
2020-06-03 22:52:40,,,
2020-06-03 22:53:00,,,
2020-06-03 22:53:20,,,
2020-06-03 22:53:40,,,
2020-06-03 22:54:00,,,
2020-06-03 22:54:20,,,
2020-06-03 22:54:40,,,
2020-06-03 22:55:00,,,
2020-06-03 22:55:20,,,
2020-06-03 22:55:40,,,
2020-06-03 22:56:00,,,
2020-06-03 22:56:20,,,
2020-06-03 22:56:40,,,
2020-06-03 22:57:00,,,
2020-06-03 22:57:20,,,
2020-06-03 22:57:40,,,
2020-06-03 22:58:00,,,
2020-06-03 22:58:20,,,
2020-06-03 22:58:40,,,
2020-06-03 22:59:00,,,
2020-06-03 22:59:20,,,
2020-06-03 22:59:40,,,
2020-06-03 23:00:00,,,
2020-06-03 23:00:20,,,
2020-06-03 23:00:40,,,
2020-06-03 23:01:00,,,
2020-06-03 23:01:20,,,
2020-06-03 23:01:40,,,
2020-06-03 23:02:00,,,
2020-06-03 23:02:20,,,
2020-06-03 23:02:40,,,
2020-06-03 23:03:00,,,
2020-06-03 23:03:20,,,
2020-06-03 23:03:40,,,
2020-06-03 23:04:00,,,
2020-06-03 23:04:20,,,
2020-06-03 23:04:40,,,
2020-06-03 23:05:00,,,
2020-06-03 23:05:20,,,
2020-06-03 23:05:40,,,
2020-06-03 23:06:00,,,
2020-06-03 23:06:20,,,
2020-06-03 23:06:40,,,
2020-06-03 23:07:00,,,
2020-06-03 23:07:20,,,
2020-06-03 23:07:40,,,
2020-06-03 23:08:00,,,
2020-06-03 23:08:20,,,
2020-06-03 23:08:40,,,
2020-06-03 23:09:00,,,
2020-06-03 23:09:20,,,
2020-06-03 23:09:40,,,
2020-06-03 23:10:00,,,
2020-06-03 23:10:20,,,
2020-06-03 23:10:40,,,
2020-06-03 23:11:00,,,
2020-06-03 23:11:20,,,
2020-06-03 23:11:40,,,
2020-06-03 23:12:00,,,
2020-06-03 23:12:20,,,
2020-06-03 23:12:40,,,
2020-06-03 23:13:00,,,
2020-06-03 23:13:20,,,
2020-06-03 23:13:40,,,
2020-06-03 23:14:00,,,
2020-06-03 23:14:20,,,
2020-06-03 23:14:40,,,
2020-06-03 23:15:00,,,
2020-06-03 23:15:20,,,
2020-06-03 23:15:40,,,
2020-06-03 23:16:00,,,
2020-06-03 23:16:20,,,
2020-06-03 23:16:40,,,
2020-06-03 23:17:00,,,
2020-06-03 23:17:20,,,
2020-06-03 23:17:40,,,
2020-06-03 23:18:00,,,
2020-06-03 23:18:20,,,
2020-06-03 23:18:40,,,
2020-06-03 23:19:00,,,
2020-06-03 23:19:20,0,,
2020-06-03 23:19:40,0,,
2020-06-03 23:20:00,0,1.6101346913941488,1.8490290146121129
2020-06-03 23:20:20,6.487864563456728,1.9018112276888353,2.2736660783955753
2020-06-03 23:20:40,7.337144613856229,2.193487763983521,2.6983031421790376
2020-06-03 23:21:00,8.18642466425573,7.416134190830794,6.478774364546292
2020-06-03 23:21:20,10.265072716494874,8.297701756365413,7.294218413889986
2020-06-03 23:21:40,11.252658828133542,9.179269321900033,8.10966246323368
2020-06-03 23:22:00,12.24024493977221,10.060836887434654,8.925106512577374
2020-06-03 23:22:20,15.046234375336159,16.911148173979843,10.064947058812896
2020-06-03 23:22:40,16.186772086085355,18.34918748083681,10.912439922554192
2020-06-03 23:23:00,17.108065661237923,18.511277166038827,11.75993278629549
2020-06-03 23:23:20,15.03688482032085,19.849053655945134,17.11003217060176
2020-06-03 23:23:40,20.881812798925175,20.06664734859461,17.85942505184263
2020-06-03 23:24:00,21.80217941343288,20.214632705672773,21.18639443574349
2020-06-03 23:24:20,21.20976979640099,21.671370394535437,22.10584703732707
2020-06-03 23:24:40,20.566579707481555,21.85106533293992,22.10584703732707
2020-06-03 23:25:00,20.566579707481555,19.923071018584064,21.353339152451255
2020-06-03 23:25:20,20.879812612674343,19.923071018584064,24.227200576019897
2020-06-03 23:25:40,20.879812612674343,19.923071018584064,24.227200576019897
2020-06-03 23:26:00,20.879812612674343,12.111299976159346,27.895139833752896
2020-06-03 23:26:20,17.127446348618186,13.757727332777558,25.911967456297447
2020-06-03 23:26:40,19.083829629599474,13.757727332777558,25.911967456297447
2020-06-03 23:27:00,19.083829629599474,11.478215223396033,25.911967456297447
2020-06-03 23:27:20,19.413339014420195,15.047560897229898,21.041873575676156
2020-06-03 23:27:40,19.413339014420195,15.047560897229898,21.041873575676156
2020-06-03 23:28:00,19.413339014420195,16.815374056280028,21.00278532768858
2020-06-03 23:28:20,18.926712737821006,16.815374056280028,19.731175992783463
2020-06-03 23:28:40,19.021610375737108,16.815374056280028,19.731175992783466
2020-06-03 23:29:00,19.021610375737108,18.840884968178642,19.9276303260098
2020-06-03 23:29:20,18.42458287918169,18.840884968178642,19.9276303260098
2020-06-03 23:29:40,18.276249650060375,18.840884968178642,19.9276303260098
2020-06-03 23:30:00,18.276249650060375,19.329876472733616,20.378180485669795
2020-06-03 23:30:20,16.05613677728799,19.329876472733616,20.51756556580349
2020-06-03 23:30:40,17.747624841758537,19.329876472733616,20.51756556580349
2020-06-03 23:31:00,17.747624841758537,18.967347591324653,19.565785312598827
2020-06-03 23:31:20,18.502835385063584,21.450219427668742,20.949623825538257
2020-06-03 23:31:40,17.435963485904722,21.450219427668742,20.949623825538257
2020-06-03 23:32:00,17.435963485904722,21.02606046931408,19.964294357596568
2020-06-03 23:32:20,15.59059902694019,22.227252544424033,19.7613220419744
2020-06-03 23:32:40,15.59059902694019,22.227252544424033,19.7613220419744
2020-06-03 23:33:00,15.59059902694019,23.660473043189093,15.394046039244488
2020-06-03 23:33:20,17.52257062421124,23.660473043189093,16.14361306756773
2020-06-03 23:33:40,17.52257062421124,23.660473043189093,15.094206850447726
2020-06-03 23:34:00,17.52257062421124,23.35840054902577,13.096080245234079
2020-06-03 23:34:20,17.923641295436724,23.35840054902577,13.096080245234079
2020-06-03 23:34:40,20.400132363857512,23.35840054902577,11.625019378087343
2020-06-03 23:35:00,20.400132363857512,23.57619185685292,10.086706662658324
2020-06-03 23:35:20,20.85249065588845,23.57619185685292,10.59877401031517
2020-06-03 23:35:40,20.578969774372073,23.57619185685292,10.59877401031517
2020-06-03 23:36:00,20.578969774372073,21.605695702582526,9.134555430851726
2020-06-03 23:36:20,21.302249127008295,21.158981245803336,14.838052911561874
2020-06-03 23:36:40,21.302249127008295,21.158981245803336,14.838052911561874
2020-06-03 23:37:00,21.302249127008295,19.841511469106916,14.526804039398357
2020-06-03 23:37:20,20.0030621154252,19.841511469106916,16.463392952387725
2020-06-03 23:37:40,20.0030621154252,19.841511469106916,16.463392952387725
2020-06-03 23:38:00,20.0030621154252,22.638420155712232,14.708071781484035
2020-06-03 23:38:20,18.564714021201702,22.638420155712232,15.684603762569184
2020-06-03 23:38:40,18.564714021201702,22.638420155712232,16.32357721448781
2020-06-03 23:39:00,18.564714021201702,20.241101075701046,17.15053155076688
2020-06-03 23:39:20,19.672633817080012,20.241101075701046,20.158465387823185
2020-06-03 23:39:40,19.672633817080012,20.241101075701046,20.158465387823185
2020-06-03 23:40:00,19.672633817080012,17.67111111111111,19.561353533768408
2020-06-03 23:40:20,18.510927488080085,22.48854246813635,16.06856378095965
2020-06-03 23:40:40,18.510927488080085,22.48854246813635,16.06856378095965
2020-06-03 23:41:00,18.510927488080085,22.48854246813635,14.066193095865183
2020-06-03 23:41:20,17.052809384562494,19.997650099870757,19.08356263348427
2020-06-03 23:41:40,17.052809384562494,19.997650099870757,19.08356263348427
2020-06-03 23:42:00,17.052809384562494,16.90192762202129,23.430189558160723
2020-06-03 23:42:20,14.964398171879509,17.366065040982768,23.430189558160723
2020-06-03 23:42:40,14.964398171879509,17.366065040982768,23.430189558160723
2020-06-03 23:43:00,14.964398171879509,17.32982286992744,22.661420812549913
2020-06-03 23:43:20,8.872353053457882,17.32982286992744,22.661420812549913
2020-06-03 23:43:40,14.316976373279925,17.393215821506587,22.661420812549913
2020-06-03 23:44:00,14.316976373279925,14.872801394181472,22.927470282005867
2020-06-03 23:44:20,18.617214858187285,16.812818511546762,24.248826867798446
2020-06-03 23:44:40,18.617214858187285,14.95664131582572,24.248826867798446
2020-06-03 23:45:00,18.617214858187285,15.869560637872073,23.76050401604651
2020-06-03 23:45:20,18.365192618311777,16.219041207525773,23.76050401604651
2020-06-03 23:45:40,18.365192618311777,16.219041207525777,23.76050401604651
2020-06-03 23:46:00,18.365192618311777,16.132887591614395,24.41616896044317
2020-06-03 23:46:20,17.6927646237824,15.458390672621508,24.010138375119876

