"Time","tcss600posts-684d4857dc-tdkfz","tcss600posts-684d4857dc-nzgfb","tcss600posts-684d4857dc-kpd66"
2020-06-03 20:46:20,,,
2020-06-03 20:46:40,,,
2020-06-03 20:47:00,,,
2020-06-03 20:47:20,,,
2020-06-03 20:47:40,,,
2020-06-03 20:48:00,,,
2020-06-03 20:48:20,,,
2020-06-03 20:48:40,,,
2020-06-03 20:49:00,,,
2020-06-03 20:49:20,,,
2020-06-03 20:49:40,,,
2020-06-03 20:50:00,,,
2020-06-03 20:50:20,,,
2020-06-03 20:50:40,,,
2020-06-03 20:51:00,,,
2020-06-03 20:51:20,,,
2020-06-03 20:51:40,,,
2020-06-03 20:52:00,,,
2020-06-03 20:52:20,,,
2020-06-03 20:52:40,,,
2020-06-03 20:53:00,,,
2020-06-03 20:53:20,,,
2020-06-03 20:53:40,,,
2020-06-03 20:54:00,,,
2020-06-03 20:54:20,,,
2020-06-03 20:54:40,,,
2020-06-03 20:55:00,,,
2020-06-03 20:55:20,,,
2020-06-03 20:55:40,,,
2020-06-03 20:56:00,,,
2020-06-03 20:56:20,,,
2020-06-03 20:56:40,,,
2020-06-03 20:57:00,,,
2020-06-03 20:57:20,,,
2020-06-03 20:57:40,,,
2020-06-03 20:58:00,,,
2020-06-03 20:58:20,,,
2020-06-03 20:58:40,,,
2020-06-03 20:59:00,,,
2020-06-03 20:59:20,,,
2020-06-03 20:59:40,,,
2020-06-03 21:00:00,,,
2020-06-03 21:00:20,,,
2020-06-03 21:00:40,,,
2020-06-03 21:01:00,,,
2020-06-03 21:01:20,,,
2020-06-03 21:01:40,,,
2020-06-03 21:02:00,,,
2020-06-03 21:02:20,,,
2020-06-03 21:02:40,,,
2020-06-03 21:03:00,,,
2020-06-03 21:03:20,,,
2020-06-03 21:03:40,,,
2020-06-03 21:04:00,,,
2020-06-03 21:04:20,,,
2020-06-03 21:04:40,,,
2020-06-03 21:05:00,,,
2020-06-03 21:05:20,,,
2020-06-03 21:05:40,,,
2020-06-03 21:06:00,,,
2020-06-03 21:06:20,,,
2020-06-03 21:06:40,,,
2020-06-03 21:07:00,,,
2020-06-03 21:07:20,,,
2020-06-03 21:07:40,,,
2020-06-03 21:08:00,,,
2020-06-03 21:08:20,,,
2020-06-03 21:08:40,,,
2020-06-03 21:09:00,,,
2020-06-03 21:09:20,,,
2020-06-03 21:09:40,,,
2020-06-03 21:10:00,,,
2020-06-03 21:10:20,,,
2020-06-03 21:10:40,,,
2020-06-03 21:11:00,,,
2020-06-03 21:11:20,,,
2020-06-03 21:11:40,,,
2020-06-03 21:12:00,,,
2020-06-03 21:12:20,,,
2020-06-03 21:12:40,,,
2020-06-03 21:13:00,,,
2020-06-03 21:13:20,,,
2020-06-03 21:13:40,,,
2020-06-03 21:14:00,,,
2020-06-03 21:14:20,,,
2020-06-03 21:14:40,,,
2020-06-03 21:15:00,,,
2020-06-03 21:15:20,,,
2020-06-03 21:15:40,,,
2020-06-03 21:16:00,,,
2020-06-03 21:16:20,,,
2020-06-03 21:16:40,,,
2020-06-03 21:17:00,,,
2020-06-03 21:17:20,,,
2020-06-03 21:17:40,,,
2020-06-03 21:18:00,,,
2020-06-03 21:18:20,,,
2020-06-03 21:18:40,,,
2020-06-03 21:19:00,,,
2020-06-03 21:19:20,,,
2020-06-03 21:19:40,,,
2020-06-03 21:20:00,,,
2020-06-03 21:20:20,,,
2020-06-03 21:20:40,,,
2020-06-03 21:21:00,,,
2020-06-03 21:21:20,,,
2020-06-03 21:21:40,,,
2020-06-03 21:22:00,,,
2020-06-03 21:22:20,,,
2020-06-03 21:22:40,,,
2020-06-03 21:23:00,,,
2020-06-03 21:23:20,,,
2020-06-03 21:23:40,,,
2020-06-03 21:24:00,,,
2020-06-03 21:24:20,,,
2020-06-03 21:24:40,,,
2020-06-03 21:25:00,,,
2020-06-03 21:25:20,,,
2020-06-03 21:25:40,,,
2020-06-03 21:26:00,,,
2020-06-03 21:26:20,,,
2020-06-03 21:26:40,,,
2020-06-03 21:27:00,,,
2020-06-03 21:27:20,,,
2020-06-03 21:27:40,,,
2020-06-03 21:28:00,,,
2020-06-03 21:28:20,,,
2020-06-03 21:28:40,,,
2020-06-03 21:29:00,,,
2020-06-03 21:29:20,,,
2020-06-03 21:29:40,,,
2020-06-03 21:30:00,,,
2020-06-03 21:30:20,,,
2020-06-03 21:30:40,,,
2020-06-03 21:31:00,,,
2020-06-03 21:31:20,,,
2020-06-03 21:31:40,,,
2020-06-03 21:32:00,,,
2020-06-03 21:32:20,,,
2020-06-03 21:32:40,,,
2020-06-03 21:33:00,,,
2020-06-03 21:33:20,,,
2020-06-03 21:33:40,,,
2020-06-03 21:34:00,,,
2020-06-03 21:34:20,,,
2020-06-03 21:34:40,,,
2020-06-03 21:35:00,,,
2020-06-03 21:35:20,,,
2020-06-03 21:35:40,,,
2020-06-03 21:36:00,,,
2020-06-03 21:36:20,,,
2020-06-03 21:36:40,,,
2020-06-03 21:37:00,,,
2020-06-03 21:37:20,,,
2020-06-03 21:37:40,,,
2020-06-03 21:38:00,,,
2020-06-03 21:38:20,,,
2020-06-03 21:38:40,,,
2020-06-03 21:39:00,,,
2020-06-03 21:39:20,,,
2020-06-03 21:39:40,,,
2020-06-03 21:40:00,,,
2020-06-03 21:40:20,,,
2020-06-03 21:40:40,,,
2020-06-03 21:41:00,,,
2020-06-03 21:41:20,,,
2020-06-03 21:41:40,,,
2020-06-03 21:42:00,,,
2020-06-03 21:42:20,,,
2020-06-03 21:42:40,,,
2020-06-03 21:43:00,,,
2020-06-03 21:43:20,,,
2020-06-03 21:43:40,,,
2020-06-03 21:44:00,,,
2020-06-03 21:44:20,,,
2020-06-03 21:44:40,,,
2020-06-03 21:45:00,,,
2020-06-03 21:45:20,,,
2020-06-03 21:45:40,,,
2020-06-03 21:46:00,,,
2020-06-03 21:46:20,,,
2020-06-03 21:46:40,,,
2020-06-03 21:47:00,,,
2020-06-03 21:47:20,,,
2020-06-03 21:47:40,,,
2020-06-03 21:48:00,,,
2020-06-03 21:48:20,,,
2020-06-03 21:48:40,,,
2020-06-03 21:49:00,,,
2020-06-03 21:49:20,,,
2020-06-03 21:49:40,,,
2020-06-03 21:50:00,,,
2020-06-03 21:50:20,,,
2020-06-03 21:50:40,,,
2020-06-03 21:51:00,,,
2020-06-03 21:51:20,,,
2020-06-03 21:51:40,,,
2020-06-03 21:52:00,,,
2020-06-03 21:52:20,,,
2020-06-03 21:52:40,,,
2020-06-03 21:53:00,,,
2020-06-03 21:53:20,,,
2020-06-03 21:53:40,,,
2020-06-03 21:54:00,,,
2020-06-03 21:54:20,,,
2020-06-03 21:54:40,,,
2020-06-03 21:55:00,,,
2020-06-03 21:55:20,,,
2020-06-03 21:55:40,,,
2020-06-03 21:56:00,,,
2020-06-03 21:56:20,,,
2020-06-03 21:56:40,,,
2020-06-03 21:57:00,,,
2020-06-03 21:57:20,,,
2020-06-03 21:57:40,,,
2020-06-03 21:58:00,,,
2020-06-03 21:58:20,,,
2020-06-03 21:58:40,,,
2020-06-03 21:59:00,,,
2020-06-03 21:59:20,,,
2020-06-03 21:59:40,,,
2020-06-03 22:00:00,,,
2020-06-03 22:00:20,,,
2020-06-03 22:00:40,,,
2020-06-03 22:01:00,,,
2020-06-03 22:01:20,,,
2020-06-03 22:01:40,,,
2020-06-03 22:02:00,,,
2020-06-03 22:02:20,,,
2020-06-03 22:02:40,,,
2020-06-03 22:03:00,,,
2020-06-03 22:03:20,,,
2020-06-03 22:03:40,,,
2020-06-03 22:04:00,,,
2020-06-03 22:04:20,,,
2020-06-03 22:04:40,,,
2020-06-03 22:05:00,,,
2020-06-03 22:05:20,,,
2020-06-03 22:05:40,,,
2020-06-03 22:06:00,,,
2020-06-03 22:06:20,,,
2020-06-03 22:06:40,,,
2020-06-03 22:07:00,,,
2020-06-03 22:07:20,,,
2020-06-03 22:07:40,,,
2020-06-03 22:08:00,,,
2020-06-03 22:08:20,,,
2020-06-03 22:08:40,,,
2020-06-03 22:09:00,,,
2020-06-03 22:09:20,,,
2020-06-03 22:09:40,,,
2020-06-03 22:10:00,,,
2020-06-03 22:10:20,,,
2020-06-03 22:10:40,,,
2020-06-03 22:11:00,,,
2020-06-03 22:11:20,,,
2020-06-03 22:11:40,,,
2020-06-03 22:12:00,,,
2020-06-03 22:12:20,,,
2020-06-03 22:12:40,,,
2020-06-03 22:13:00,,,
2020-06-03 22:13:20,,,
2020-06-03 22:13:40,,,
2020-06-03 22:14:00,,,
2020-06-03 22:14:20,,,
2020-06-03 22:14:40,,,
2020-06-03 22:15:00,,,
2020-06-03 22:15:20,,,
2020-06-03 22:15:40,,,
2020-06-03 22:16:00,,,
2020-06-03 22:16:20,,,
2020-06-03 22:16:40,,,
2020-06-03 22:17:00,,,
2020-06-03 22:17:20,,,
2020-06-03 22:17:40,,,
2020-06-03 22:18:00,,,
2020-06-03 22:18:20,,,
2020-06-03 22:18:40,,,
2020-06-03 22:19:00,,,
2020-06-03 22:19:20,,,
2020-06-03 22:19:40,,,
2020-06-03 22:20:00,,,
2020-06-03 22:20:20,,,
2020-06-03 22:20:40,,,
2020-06-03 22:21:00,,,
2020-06-03 22:21:20,,,
2020-06-03 22:21:40,,,
2020-06-03 22:22:00,,,
2020-06-03 22:22:20,,,
2020-06-03 22:22:40,,,
2020-06-03 22:23:00,,,
2020-06-03 22:23:20,,,
2020-06-03 22:23:40,,,
2020-06-03 22:24:00,,,
2020-06-03 22:24:20,,,
2020-06-03 22:24:40,,,
2020-06-03 22:25:00,,,
2020-06-03 22:25:20,,,
2020-06-03 22:25:40,,,
2020-06-03 22:26:00,,,
2020-06-03 22:26:20,,,
2020-06-03 22:26:40,,,
2020-06-03 22:27:00,,,
2020-06-03 22:27:20,,,
2020-06-03 22:27:40,,,
2020-06-03 22:28:00,,,
2020-06-03 22:28:20,,,
2020-06-03 22:28:40,,,
2020-06-03 22:29:00,,,
2020-06-03 22:29:20,,,
2020-06-03 22:29:40,,,
2020-06-03 22:30:00,,,
2020-06-03 22:30:20,,,
2020-06-03 22:30:40,,,
2020-06-03 22:31:00,,,
2020-06-03 22:31:20,,,
2020-06-03 22:31:40,,,
2020-06-03 22:32:00,,,
2020-06-03 22:32:20,,,
2020-06-03 22:32:40,,,
2020-06-03 22:33:00,,,
2020-06-03 22:33:20,,,
2020-06-03 22:33:40,,,
2020-06-03 22:34:00,,,
2020-06-03 22:34:20,,,
2020-06-03 22:34:40,,,
2020-06-03 22:35:00,,,
2020-06-03 22:35:20,,,
2020-06-03 22:35:40,,,
2020-06-03 22:36:00,,,
2020-06-03 22:36:20,,,
2020-06-03 22:36:40,,,
2020-06-03 22:37:00,,,
2020-06-03 22:37:20,,,
2020-06-03 22:37:40,,,
2020-06-03 22:38:00,,,
2020-06-03 22:38:20,,,
2020-06-03 22:38:40,,,
2020-06-03 22:39:00,,,
2020-06-03 22:39:20,,,
2020-06-03 22:39:40,,,
2020-06-03 22:40:00,,,
2020-06-03 22:40:20,,,
2020-06-03 22:40:40,,,
2020-06-03 22:41:00,,,
2020-06-03 22:41:20,,,
2020-06-03 22:41:40,,,
2020-06-03 22:42:00,,,
2020-06-03 22:42:20,,,
2020-06-03 22:42:40,,,
2020-06-03 22:43:00,,,
2020-06-03 22:43:20,,,
2020-06-03 22:43:40,,,
2020-06-03 22:44:00,,,
2020-06-03 22:44:20,,,
2020-06-03 22:44:40,,,
2020-06-03 22:45:00,,,
2020-06-03 22:45:20,,,
2020-06-03 22:45:40,,,
2020-06-03 22:46:00,,,
2020-06-03 22:46:20,,,
2020-06-03 22:46:40,,,
2020-06-03 22:47:00,,,
2020-06-03 22:47:20,,,
2020-06-03 22:47:40,,,
2020-06-03 22:48:00,,,
2020-06-03 22:48:20,,,
2020-06-03 22:48:40,,,
2020-06-03 22:49:00,,,
2020-06-03 22:49:20,,,
2020-06-03 22:49:40,,,
2020-06-03 22:50:00,,,
2020-06-03 22:50:20,,,
2020-06-03 22:50:40,,,
2020-06-03 22:51:00,,,
2020-06-03 22:51:20,,,
2020-06-03 22:51:40,,,
2020-06-03 22:52:00,,,
2020-06-03 22:52:20,,,
2020-06-03 22:52:40,,,
2020-06-03 22:53:00,,,
2020-06-03 22:53:20,,,
2020-06-03 22:53:40,,,
2020-06-03 22:54:00,,,
2020-06-03 22:54:20,,,
2020-06-03 22:54:40,,,
2020-06-03 22:55:00,,,
2020-06-03 22:55:20,,,
2020-06-03 22:55:40,,,
2020-06-03 22:56:00,,,
2020-06-03 22:56:20,,,
2020-06-03 22:56:40,,,
2020-06-03 22:57:00,,,
2020-06-03 22:57:20,,,
2020-06-03 22:57:40,,,
2020-06-03 22:58:00,,,
2020-06-03 22:58:20,,,
2020-06-03 22:58:40,,,
2020-06-03 22:59:00,,,
2020-06-03 22:59:20,,,
2020-06-03 22:59:40,,,
2020-06-03 23:00:00,,,
2020-06-03 23:00:20,,,
2020-06-03 23:00:40,,,
2020-06-03 23:01:00,,,
2020-06-03 23:01:20,,,
2020-06-03 23:01:40,,,
2020-06-03 23:02:00,,,
2020-06-03 23:02:20,,,
2020-06-03 23:02:40,,,
2020-06-03 23:03:00,,,
2020-06-03 23:03:20,,,
2020-06-03 23:03:40,,,
2020-06-03 23:04:00,,,
2020-06-03 23:04:20,,,
2020-06-03 23:04:40,,,
2020-06-03 23:05:00,,,
2020-06-03 23:05:20,,,
2020-06-03 23:05:40,,,
2020-06-03 23:06:00,,,
2020-06-03 23:06:20,,,
2020-06-03 23:06:40,,,
2020-06-03 23:07:00,,,
2020-06-03 23:07:20,,,
2020-06-03 23:07:40,,,
2020-06-03 23:08:00,,,
2020-06-03 23:08:20,,,
2020-06-03 23:08:40,,,
2020-06-03 23:09:00,,,
2020-06-03 23:09:20,,,
2020-06-03 23:09:40,,,
2020-06-03 23:10:00,,,
2020-06-03 23:10:20,,,
2020-06-03 23:10:40,,,
2020-06-03 23:11:00,,,
2020-06-03 23:11:20,,,
2020-06-03 23:11:40,,,
2020-06-03 23:12:00,,,
2020-06-03 23:12:20,,,
2020-06-03 23:12:40,,,
2020-06-03 23:13:00,,,
2020-06-03 23:13:20,,,
2020-06-03 23:13:40,,,
2020-06-03 23:14:00,,,
2020-06-03 23:14:20,,,
2020-06-03 23:14:40,,,
2020-06-03 23:15:00,,,
2020-06-03 23:15:20,,,
2020-06-03 23:15:40,,,
2020-06-03 23:16:00,,,
2020-06-03 23:16:20,,,
2020-06-03 23:16:40,,,
2020-06-03 23:17:00,,,
2020-06-03 23:17:20,,,
2020-06-03 23:17:40,,,
2020-06-03 23:18:00,,,
2020-06-03 23:18:20,0,0,
2020-06-03 23:18:40,0,0,
2020-06-03 23:19:00,0,1.3196876337927124,0
2020-06-03 23:19:20,4.641710782399977,1.5013564411427778,0
2020-06-03 23:19:40,5.13795855926199,1.6830252484928432,0
2020-06-03 23:20:00,5.634206336124004,7.517287887181581,2.456806819196338
2020-06-03 23:20:20,5.0616666666666665,8.200729587621852,2.7738780763622297
2020-06-03 23:20:40,6.92328467759169,8.884171288062126,3.090949333528121
2020-06-03 23:21:00,7.4481662171971115,10.883800071090697,8.185830062632771
2020-06-03 23:21:20,14.941113541134388,11.678557588020308,8.913343653194124
2020-06-03 23:21:40,16.029854811786752,11.921362753944168,9.640857243755477
2020-06-03 23:22:00,16.331119059785387,11.94278190500091,10.368370834316831
2020-06-03 23:22:20,21.887811277432256,14.336027796458195,14.743570542106317
2020-06-03 23:22:40,23.50615341152228,14.880557185630026,15.055196969450629
2020-06-03 23:23:00,24.275132011350276,13.20758006310908,17.663126676199216
2020-06-03 23:23:20,23.73277777777778,15.169974454706232,20.686032537243612
2020-06-03 23:23:40,24.115723925243227,15.169974454706232,21.688807155935184
2020-06-03 23:24:00,24.115723925243227,14.535686491100344,22.60953914954794
2020-06-03 23:24:20,26.052860752542866,14.535686491100344,23.866953351722852
2020-06-03 23:24:40,26.052860752542866,14.535686491100344,23.866953351722852
2020-06-03 23:25:00,26.052860752542866,15.046673286991062,24.146371468932546
2020-06-03 23:25:20,25.00284711509592,15.046673286991062,24.146371468932546
2020-06-03 23:25:40,20.24944095979614,15.046673286991062,24.146371468932546
2020-06-03 23:26:00,20.249440959796136,16.250603158052368,18.009157198575547
2020-06-03 23:26:20,13.789503760806276,16.455367854479427,18.009157198575547
2020-06-03 23:26:40,21.252485011508494,16.455367854479427,18.009157198575547
2020-06-03 23:27:00,21.252485011508494,15.91293340016822,21.93951505087322
2020-06-03 23:27:20,20.964108208506026,15.91293340016822,20.393201670078945
2020-06-03 23:27:40,20.964108208506026,15.91293340016822,20.393201670078945
2020-06-03 23:28:00,20.96410820850603,14.717158580137342,20.387304083272088
2020-06-03 23:28:20,18.402259245246242,14.717158580137342,21.349991846360343
2020-06-03 23:28:40,20.975601805824926,14.717158580137342,21.34999184636034
2020-06-03 23:29:00,20.975601805824926,15.83390044001843,18.36155139548655
2020-06-03 23:29:20,21.06333834841389,15.83390044001843,18.36155139548655
2020-06-03 23:29:40,20.300814656663366,15.83390044001843,18.36155139548655
2020-06-03 23:30:00,20.300814656663366,13.306463556542896,22.64907411696828
2020-06-03 23:30:20,13.637619113382131,20.33479852868808,22.64907411696828
2020-06-03 23:30:40,13.637619113382131,20.33479852868808,22.649074116968276
2020-06-03 23:31:00,13.637619113382131,20.427042874342735,18.021897402773458
2020-06-03 23:31:20,12.013833264282098,23.83352248827372,18.021897402773458
2020-06-03 23:31:40,13.899745252337885,23.83352248827372,18.021897402773458
2020-06-03 23:32:00,13.899745252337885,26.115189921287065,17.134410049842558
2020-06-03 23:32:20,14.216203378971725,26.906254067293244,13.837593742440127
2020-06-03 23:32:40,18.645710867726834,26.906254067293244,13.837593742440127
2020-06-03 23:33:00,18.645710867726834,25.704330594213047,13.700544109604355
2020-06-03 23:33:20,18.645710867726834,25.704330594213047,13.700544109604355
2020-06-03 23:33:40,22.321409896550136,25.704330594213047,13.700544109604353
2020-06-03 23:34:00,22.321409896550136,20.9962771952594,10.912094237780206
2020-06-03 23:34:20,21.63933509876397,20.9962771952594,10.912094237780206
2020-06-03 23:34:40,23.987236463336913,20.9962771952594,10.912094237780206
2020-06-03 23:35:00,23.987236463336913,21.22094292170748,8.347329809404508
2020-06-03 23:35:20,24.2403150783726,21.306905654335484,10.91007601753493
2020-06-03 23:35:40,26.58126236169385,21.306905654335484,10.91007601753493
2020-06-03 23:36:00,26.58126236169385,15.792433105607742,13.807675722294091
2020-06-03 23:36:20,26.58126236169385,17.872392338660482,13.807675722294091
2020-06-03 23:36:40,24.448759474933787,17.872392338660482,13.807675722294091
2020-06-03 23:37:00,24.448759474933787,18.127760496330797,17.339858404084282
2020-06-03 23:37:20,22.800873052129333,18.30064265631276,18.754464575621796
2020-06-03 23:37:40,20.294421575104607,18.30064265631276,18.754464575621792
2020-06-03 23:38:00,20.294421575104607,16.72709294660514,21.742226839710774
2020-06-03 23:38:20,20.886825992494572,16.72709294660514,21.742226839710774
2020-06-03 23:38:40,21.426486081669438,16.72709294660514,21.742226839710774
2020-06-03 23:39:00,21.426486081669438,16.136521446493457,20.309148489849417
2020-06-03 23:39:20,15.066666666666666,16.136521446493457,21.272024065320153
2020-06-03 23:39:40,20.081172135608146,16.136521446493454,21.272024065320153
2020-06-03 23:40:00,20.081172135608146,13.702147325898856,21.952123530522474
2020-06-03 23:40:20,20.422489393249347,13.702147325898856,23.395649790431957
2020-06-03 23:40:40,19.676684724474654,13.702147325898856,23.395649790431957
2020-06-03 23:41:00,19.676684724474654,11.545234280872247,20.26452032111342
2020-06-03 23:41:20,21.316184409781407,11.545234280872247,20.26452032111342
2020-06-03 23:41:40,22.629913238081716,11.545234280872247,20.26452032111342
2020-06-03 23:42:00,22.629913238081716,10.293346945720605,21.077517314864146
2020-06-03 23:42:20,19.216217920423734,14.299768256490264,21.077517314864146
2020-06-03 23:42:40,19.216217920423734,14.29976825649026,21.077517314864146
2020-06-03 23:43:00,19.216217920423734,12.512878549274799,16.779859161216883
2020-06-03 23:43:20,19.542193372053298,19.385782689947785,18.96301586947303
2020-06-03 23:43:40,19.04030517911326,19.385782689947785,18.96301586947303
2020-06-03 23:44:00,19.04030517911326,23.499160744259132,16.722650993361448
2020-06-03 23:44:20,19.04030517911326,23.499160744259132,15.112754038295982
2020-06-03 23:44:40,21.77936346590748,23.499160744259132,15.112754038295977
2020-06-03 23:45:00,21.77936346590748,26.99189130401793,11.709468938282017
2020-06-03 23:45:20,19.125957974878837,26.007410838351092,11.709468938282017
2020-06-03 23:45:40,19.125957974878837,26.007410838351092,11.709468938282017
2020-06-03 23:46:00,19.125957974878837,27.7079673917939,8.737012548913777
2020-06-03 23:46:20,22.478262344387787,27.7079673917939,8.737012548913777

